Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
958.0;0.0;1.0;0.0;1.0;1.0;0.9999465707233768;0.9999465707233768
976.0;0.0;1.0;1.0;1.0;1.0;0.9999571242412005;0.9999571242412005
989.0;1.0;1.0;1.0;1.0;1.0;0.9999230500743248;0.9999230500743248
1049.0;1.0;1.0;0.0;1.0;1.0;0.9999902906450983;0.9999902906450983
1066.0;1.0;1.0;1.0;1.0;1.0;0.9999632613550811;0.9999632613550811
1075.0;0.0;1.0;1.0;1.0;1.0;0.9999536667927741;0.9999536667927741
1085.0;1.0;1.0;1.0;1.0;1.0;0.9999056130638961;0.9999056130638961
1101.0;0.0;1.0;1.0;1.0;1.0;0.999895523941322;0.999895523941322
1019_2;0.0;2.0;0.0;1.0;1.0;0.999949087190505;0.999949087190505
1028_2;1.0;2.0;1.0;1.0;1.0;-0.3409417436333533;-0.3409417436333533
1070_2;0.0;2.0;0.0;1.0;1.0;0.9620075070777856;0.9620075070777856
1097_2;1.0;2.0;0.0;1.0;1.0;0.9942265432416618;0.9942265432416618
1099_2;0.0;2.0;0.0;1.0;1.0;0.9999292470500147;0.9999292470500147
922_2;0.0;2.0;1.0;1.0;1.0;0.9999332928812961;0.9999332928812961
926_2;1.0;2.0;0.0;1.0;1.0;0.9962065981050732;0.9962065981050732
962_2;1.0;2.0;1.0;1.0;1.0;-1.090417554460915;-1.090417554460915
1026_3;1.0;3.0;1.0;1.0;1.0;0.999874016121462;0.999874016121462
1074_3;0.0;3.0;1.0;1.0;1.0;0.9996575585587888;0.9996575585587888
1103_3;0.0;3.0;0.0;1.0;1.0;0.9998108877286813;0.9998108877286813
1115_3;1.0;3.0;1.0;1.0;1.0;0.9998691121468434;0.9998691121468434
1116_3;1.0;3.0;1.0;1.0;1.0;0.9998537468336832;0.9998537468336832
1136_3;0.0;3.0;0.0;1.0;1.0;0.9999248925228017;0.9999248925228017
957_3;1.0;3.0;1.0;1.0;1.0;0.9998403965566189;0.9998403965566189
973_3;0.0;3.0;0.0;1.0;1.0;0.9998137480351603;0.9998137480351603
1047_4;0.0;4.0;0.0;1.0;0.7216586514377317;-9.806062359769768;-9.806062359769768
1050_4;1.0;4.0;1.0;1.0;0.8331080573702786;-6.274466716609519;-6.274466716609519
1074_4;0.0;4.0;1.0;1.0;0.8331080573702786;-5.498349007220669;-5.498349007220669
1077_4;1.0;4.0;1.0;1.0;0.7853762956286615;-7.346209797080677;-7.346209797080677
1100_4;1.0;4.0;1.0;1.0;0.8331080573702786;-6.719600643904112;-6.719600643904112
1102_4;0.0;4.0;1.0;1.0;1.0;-5.678784362358772;-5.678784362358772
1127_4;1.0;4.0;1.0;0.9999920630679134;0.7853762956286615;-5.289199633612971;-5.289199633612971
924_4;0.0;4.0;0.0;1.0;1.0;-3.286594040981189;-3.286594040981189
1015_5;0.0;5.0;0.0;1.0;1.0;-5.015630310796462;-5.015630310796462
1030_5;1.0;5.0;1.0;1.0;1.0;-4.964814346328995;-4.964814346328995
1036_5;1.0;5.0;1.0;1.0;0.4276639875550946;-11.436000943684856;-11.436000943684856
1056_5;0.0;5.0;0.0;1.0;0.28457998444386823;-5.029326377840543;-5.029326377840543
925_5;1.0;5.0;1.0;1.0;0.4992059891107078;-16.760643187770675;-16.760643187770675
952_5;0.0;5.0;0.0;1.0;0.599546485260771;-11.990432383694687;-11.990432383694687
955_5;1.0;5.0;1.0;1.0;0.7138319937775472;-11.09189116988607;-11.09189116988607
996_5;0.0;5.0;0.0;1.0;0.1860250737463126;-60.52468413622054;-60.52468413622054
1048_6;0.0;6.0;0.0;1.0;1.0;0.9954106540968487;0.9954106540968487
1092_6;0.0;6.0;0.0;1.0;1.0;0.9997698780063399;0.9997698780063399
1121_6;1.0;6.0;1.0;1.0;1.0;-0.44960256993898606;-0.44960256993898606
1126_6;1.0;6.0;1.0;1.0;1.0;0.08429703016526624;0.08429703016526624
932_6;0.0;6.0;0.0;1.0;1.0;0.8414392069834882;0.8414392069834882
