Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
Case126;1;1;0;0.5535741;1.0;0.9999999999999996;0.9999999999999996;1.0;0.9450219144674926;0.9450219144674926;;1.0;1.0
Case146;0;1;0;0.95291996;1.0;1.0;1.0;1.0;0.9380570958034558;0.9380570958034558;1.0;1.0;1.0
Case185;0;1;0;0.8465765;1.0;0.9999999999999996;0.9999999999999996;1.0;0.969625975322408;0.969625975322408;;1.0;1.0
Case31;1;1;1;0.9926668;1.0;0.9999999999999996;0.9999999999999996;0.9454851818812569;0.958772579031022;0.958772579031022;1.0;1.0;1.0
Case55;1;1;1;0.98153263;1.0;0.9999999999999905;0.9999999999999905;1.0;0.9422676699612518;0.9422676699612518;;1.0;1.0
Case60;0;1;0;0.9999132;1.0;1.0;1.0;1.0;-1.0900193063897836;-1.0900193063897836;;1.0;1.0
Case69;0;1;0;0.9439088999999999;1.0;1.0;1.0;1.0;0.9553821812449759;0.9553821812449759;;1.0;1.0
Case80;1;1;1;0.9393639000000001;1.0;0.9999999999999996;0.9999999999999996;0.9454851818812569;0.965876787178396;0.965876787178396;;1.0;1.0
Case208_2;1;2;1;0.96185946;1.0;1.0;1.0;1.0;0.9366780374742846;0.9366780374742846;;1.0;1.0
Case235_2;1;2;1;0.96831435;1.0;0.9999999999999996;0.9999999999999996;1.0;0.9617068361204912;0.9617068361204912;;1.0;1.0
Case242_2;1;2;1;0.9793742;1.0;1.0;1.0;0.9513045261161512;0.9660618753311164;0.9660618753311164;;1.0;1.0
Case274_2;0;2;0;0.99013364;1.0;1.0;1.0;0.9448016733808492;0.9556230176833008;0.9556230176833008;;1.0;1.0
Case64_2;0;2;1;0.9955857;1.0;1.0;1.0;1.0;0.9679968459886948;0.9679968459886948;;1.0;1.0
Case72_2;0;2;0;0.95387584;1.0;1.0;1.0;1.0;0.9689968703822416;0.9689968703822416;;1.0;1.0
Case86_2;0;2;1;0.9202878000000001;1.0;1.0;1.0;1.0;0.9733967148718929;0.9733967148718929;;1.0;1.0
Case92_2;1;2;1;0.9553020000000001;1.0;0.9999999999999948;0.9999999999999948;1.0;0.9511991963792056;0.9511991963792056;;1.0;1.0
Case115_3;1;3;1;0.98039573;1.0;0.9999999999999828;0.9999999999999828;0.5383820939997288;0.9734785024934168;0.9734785024934168;;1.0;1.0
Case117_3;0;3;0;0.95361954;1.0;0.9999999999999822;0.9999999999999822;0.3115942028985505;0.9675336423734135;0.9675336423734135;;1.0;1.0
Case127_3;1;3;1;0.9400275;1.0;0.9999999999999828;0.9999999999999828;0.4584758396913087;0.955267396088168;0.955267396088168;;1.0;1.0
Case201_3;1;3;1;0.87901783;1.0;0.9999999999999822;0.9999999999999822;0.2735704780631194;0.9362225043435239;0.9362225043435239;;1.0;1.0
Case224_3;0;3;0;0.9083165000000001;1.0;0.9999999999999828;0.9999999999999828;1.0;-0.0057859730906617566;-0.0057859730906617566;;1.0;1.0
Case238_3;1;3;1;0.9997571;1.0;0.9999999999999822;0.9999999999999822;1.0;0.902364524854424;0.902364524854424;;1.0;1.0
Case47_3;0;3;0;0.9820803;1.0;0.9999999999999788;0.9999999999999788;0.7758570878274262;0.9690449222940338;0.9690449222940338;;1.0;1.0
Case58_3;0;3;0;0.98281574;1.0;0.9999999999999822;0.9999999999999822;1.0;0.955684587442745;0.955684587442745;;1.0;1.0
Case121_4;0;4;0;0.99956083;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9570475571105672;0.9570475571105672;;1.0;1.0
Case163_4;1;4;1;0.9989296999999999;1.0;0.9999999999999905;0.9999999999999905;1.0;0.9506945711434596;0.9506945711434596;;1.0;1.0
Case18_4;1;4;1;0.99994314;1.0;1.0;1.0;1.0;0.6055087449331977;0.6055087449331977;;1.0;1.0
Case208_4;1;4;1;0.9998386;1.0;0.9999999999999444;0.9999999999999444;1.0;0.9498886631710628;0.9498886631710628;;1.0;1.0
Case210_4;0;4;0;0.9988781999999999;1.0;0.9999999999998972;0.9999999999998972;1.0;0.942652821186874;0.942652821186874;;1.0;1.0
Case261_4;0;4;0;0.99922633;1.0;0.9999999999999716;0.9999999999999716;1.0;-9.41860626065951;-9.41860626065951;;1.0;1.0
Case273_4;0;4;0;0.9997187;1.0;0.9999999999998136;0.9999999999998136;0.9108760802899358;0.9397871777884526;0.9397871777884526;;1.0;1.0
Case29_4;1;4;1;0.9999870999999999;1.0;0.9999999999999026;0.9999999999999026;1.0;0.9338260284170375;0.9338260284170375;;1.0;1.0
Case18_5;1;5;1;0.9992466999999998;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9301766406997878;0.9301766406997878;;1.0;1.0
Case236_5;0;5;0;0.9606216000000001;1.0;0.9999999999999156;0.9999999999999156;1.0;0.8970983017171529;0.8970983017171529;;1.0;1.0
Case251_5;0;5;0;0.98597974;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9686300662962748;0.9686300662962748;;1.0;1.0
Case273_5;0;5;0;0.9921767;1.0;0.9999999999998941;0.9999999999998941;1.0;0.9735796384276282;0.9735796384276282;;1.0;1.0
Case45_5;1;5;0;0.8424965;1.0;0.9999999999999156;0.9999999999999156;1.0;0.8957498221738438;0.8957498221738438;;1.0;1.0
Case68_5;0;5;0;0.9995305;1.0;0.9999999999999156;0.9999999999999156;1.0;0.9527678661421336;0.9527678661421336;;1.0;1.0
Case91_5;1;5;1;0.9920001;1.0;0.9999999999999998;0.9999999999999998;0.951895279724323;0.9589960214148676;0.9589960214148676;;1.0;1.0
Case95_5;1;5;1;0.994557;1.0;0.9999999999999998;0.9999999999999998;1.0;0.935400715260201;0.935400715260201;;1.0;1.0
Case129_6;0;6;0;0.9999312;1.0;0.9999999999999925;0.9999999999999925;1.0;0.9694462988614291;0.9694462988614291;;1.0;1.0
Case12_6;0;6;0;0.9996965;1.0;0.9999999999999822;0.9999999999999822;1.0;0.9739760963307672;0.9739760963307672;;1.0;1.0
Case179_6;1;6;1;0.99972695;1.0;0.9999999999999836;0.9999999999999836;1.0;0.9291061446771212;0.9291061446771212;;1.0;1.0
Case187_6;1;6;1;0.99983466;1.0;0.9999999999999808;0.9999999999999808;0.9281600752188988;0.9548675581372064;0.9548675581372064;;1.0;1.0
Case218_6;0;6;0;0.9993699;1.0;0.9999999999999988;0.9999999999999988;1.0;0.9422284492258628;0.9422284492258628;;1.0;1.0
Case223_6;0;6;0;0.9996912;1.0;0.9999999999999796;0.9999999999999796;0.9281600752188988;0.9762335463254788;0.9762335463254788;;1.0;1.0
Case230_6;1;6;1;0.99965215;1.0;0.9999999999999848;0.9999999999999848;1.0;0.9705645770605869;0.9705645770605869;;1.0;1.0
Case75_6;1;6;1;0.9996536;1.0;0.9999999999994026;0.9999999999994026;1.0;0.9759803382380674;0.9759803382380674;;1.0;1.0
Case208_7;1;7;1;0.99941266;1.0;0.9999999999998777;0.9999999999998777;1.0;0.9929247718747428;0.9929247718747428;;1.0;1.0
Case238_7;1;7;1;0.99997985;1.0;0.9999999999999802;0.9999999999999802;1.0;0.9836764368146867;0.9836764368146867;;1.0;1.0
Case269_7;0;7;0;0.99941194;1.0;0.9999999999998624;0.9999999999998624;1.0;0.9900615592525156;0.9900615592525156;;1.0;1.0
Case274_7;0;7;0;0.9996184000000001;1.0;0.999999999999986;0.999999999999986;1.0;0.991768331316586;0.991768331316586;;1.0;1.0
Case32_7;1;7;1;0.99993813;1.0;0.9999999999998688;0.9999999999998688;1.0;0.9927802404259188;0.9927802404259188;;1.0;1.0
Case3_7;0;7;0;0.9995863000000001;1.0;0.9999999999998788;0.9999999999998788;1.0;0.9841685811132056;0.9841685811132056;;1.0;1.0
Case78_7;1;7;1;0.99987054;1.0;0.9999999999996638;0.9999999999996638;1.0;0.9915078613871062;0.9915078613871062;;1.0;1.0
Case89_7;0;7;0;0.9991673000000001;1.0;0.9999999999997536;0.9999999999997536;1.0;0.9874325742489124;0.9874325742489124;;1.0;1.0
Case103_8;1;8;1;0.98939973;1.0;0.9999999999998668;0.9999999999998668;1.0;0.979540210589114;0.979540210589114;;1.0;1.0
Case187_8;1;8;1;0.9744620999999999;1.0;0.999999999999972;0.999999999999972;1.0;0.9851691359951924;0.9851691359951924;;1.0;1.0
Case261_8;0;8;0;0.9465665000000001;1.0;0.9999999999997464;0.9999999999997464;1.0;0.986364094381343;0.986364094381343;;1.0;1.0
Case267_8;1;8;1;0.97637343;1.0;0.999999999999972;0.999999999999972;1.0;0.9403808866064244;0.9403808866064244;;1.0;1.0
Case27_8;0;8;0;0.9539645;1.0;0.999999999999972;0.999999999999972;1.0;0.9199999688986265;0.9199999688986265;;1.0;1.0
Case28_8;1;8;1;0.98337054;1.0;0.999999999999972;0.999999999999972;1.0;0.96143062149198;0.96143062149198;;1.0;1.0
Case43_8;0;8;0;0.9877959000000001;1.0;0.999999999999948;0.999999999999948;1.0;0.9489374690237264;0.9489374690237264;;1.0;1.0
