Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
207005.0;1.0;1.0;1.0;0.9996732473373412;1.0;0.9999999999134864;0.9999999999134864
208499.0;0.0;1.0;0.0;0.9999828338623048;1.0;0.999999999997034;0.999999999997034
208514.0;0.0;1.0;0.0;0.9999914169311525;1.0;0.999999999997034;0.999999999997034
209087.0;0.0;1.0;0.0;0.9886271357536316;1.0;0.9999999999983932;0.9999999999983932
210071.0;0.0;1.0;1.0;0.9999189376831056;1.0;0.9999999999969995;0.9999999999969995
210827.0;1.0;1.0;1.0;0.9959204196929932;1.0;0.9999999999969995;0.9999999999969995
213195.0;1.0;1.0;0.0;0.9235474467277528;1.0;0.9999999999983932;0.9999999999983932
213411.0;1.0;1.0;0.0;0.9729748368263244;1.0;0.9999999999983932;0.9999999999983932
205065_2;1.0;2.0;1.0;0.9951147;1.0;0.9999999999999966;0.9999999999999966
205474_2;0.0;2.0;0.0;0.75013906;1.0;0.9999999999992888;0.9999999999992888
209577_2;1.0;2.0;0.0;0.99997556;1.0;0.9999999999992292;0.9999999999992292
209712_2;1.0;2.0;0.0;1.0;1.0;0.9999999999983524;0.9999999999983524
210668_2;0.0;2.0;1.0;0.99963355;1.0;0.9999999999996194;0.9999999999996194
210872_2;0.0;2.0;0.0;0.8073363;1.0;0.999999999998908;0.999999999998908
212298_2;0.0;2.0;0.0;0.9999134;1.0;1.0;1.0
213906_2;1.0;2.0;1.0;0.8368223;1.0;0.9999999999999984;0.9999999999999984
204808_3;0.0;3.0;1.0;0.9906951;1.0;0.9999999999997465;0.9999999999997465
204936_3;0.0;3.0;0.0;0.6575738;1.0;0.9999999999999084;0.9999999999999084
204999_3;0.0;3.0;1.0;0.99884063;1.0;0.9999999999999815;0.9999999999999815
205238_3;0.0;3.0;0.0;0.95279115;1.0;0.9999999999843647;0.9999999999843647
205403_3;1.0;3.0;1.0;0.88143516;1.0;0.9999999999999439;0.9999999999999439
206053_3;1.0;3.0;0.0;0.9999289;1.0;0.9999999999822718;0.9999999999822718
207377_3;1.0;3.0;0.0;0.9448399;1.0;0.9999999999997325;0.9999999999997325
209021_3;1.0;3.0;0.0;0.7837828;1.0;0.9999999999841421;0.9999999999841421
206513_4;1.0;4.0;1.0;0.99981934;1.0;0.9999999999971667;0.9999999999971667
206597_4;0.0;4.0;1.0;0.9981104;1.0;0.9999999999999444;0.9999999999999444
207266_4;0.0;4.0;1.0;0.9797283;1.0;0.9999999999981339;0.9999999999981339
207969_4;0.0;4.0;0.0;0.9915723;1.0;1.0;1.0
208397_4;0.0;4.0;0.0;0.9972913;1.0;0.9999999999997733;0.9999999999997733
209188_4;1.0;4.0;0.0;0.58760536;1.0;0.9999999999999996;0.9999999999999996
209395_4;1.0;4.0;0.0;0.73176086;1.0;0.9999999999997673;0.9999999999997673
210791_4;1.0;4.0;0.0;0.9999214;1.0;0.9999999999999992;0.9999999999999992
206597_5;0.0;5.0;0.0;0.9975416;1.0;0.9999999999999706;0.9999999999999706
206913_5;0.0;5.0;0.0;0.69731987;1.0;0.9999999999999738;0.9999999999999738
207413_5;1.0;5.0;0.0;0.9997698;1.0;0.9999999999999705;0.9999999999999705
207560_5;0.0;5.0;0.0;0.90080506;1.0;0.9999999999999848;0.9999999999999848
210758_5;1.0;5.0;0.0;0.9995346;1.0;0.9999999999998841;0.9999999999998841
211038_5;1.0;5.0;1.0;0.7158268;1.0;0.9999999999999538;0.9999999999999538
211555_5;1.0;5.0;0.0;0.660997;1.0;0.999999999999971;0.999999999999971
211573_5;0.0;5.0;1.0;0.68709475;1.0;0.9999999999999186;0.9999999999999186
206216_6;0.0;6.0;0.0;0.9967958;1.0;0.9999999999977514;0.9999999999977514
206546_6;1.0;6.0;1.0;0.7551048;1.0;0.9999999999999857;0.9999999999999857
206606_6;0.0;6.0;0.0;0.91843474;1.0;0.9999999999999705;0.9999999999999705
208901_6;1.0;6.0;0.0;0.6399455;1.0;0.9999999999999581;0.9999999999999581
211955_6;1.0;6.0;0.0;0.96562296;1.0;0.9999999999999669;0.9999999999999669
212773_6;0.0;6.0;0.0;0.9795586;1.0;0.9999999999999746;0.9999999999999746
213001_6;1.0;6.0;1.0;0.84549755;1.0;0.9999999999999787;0.9999999999999787
214037_6;0.0;6.0;0.0;0.5807103;1.0;0.9999999999999701;0.9999999999999701
204808_7;0.0;7.0;0.0;0.7433904;1.0;0.9999999999991123;0.9999999999991123
204829_7;0.0;7.0;1.0;0.97405666;1.0;0.9999999999999966;0.9999999999999966
206053_7;1.0;7.0;0.0;0.9978453;1.0;0.9999999999979354;0.9999999999979354
208241_7;0.0;7.0;0.0;0.97179204;1.0;0.9999999999999332;0.9999999999999332
211110_7;1.0;7.0;0.0;0.9891735;1.0;0.9999999999999899;0.9999999999999899
212704_7;1.0;7.0;0.0;0.99552417;1.0;0.9999999999999992;0.9999999999999992
214034_7;0.0;7.0;0.0;0.5643736;1.0;0.9999999999999998;0.9999999999999998
214040_7;1.0;7.0;0.0;0.97916394;1.0;0.9999999999999923;0.9999999999999923
205062_8;0.0;8.0;1.0;0.7157709;1.0;0.9999999999999508;0.9999999999999508
205782_8;1.0;8.0;0.0;0.58414656;1.0;0.9999999999999803;0.9999999999999803
206141_8;0.0;8.0;1.0;0.98087764;1.0;0.9999999999999974;0.9999999999999974
208508_8;0.0;8.0;0.0;0.99293625;1.0;0.9999999999997896;0.9999999999997896
209577_8;1.0;8.0;0.0;0.69820213;1.0;0.999999999999972;0.999999999999972
209664_8;0.0;8.0;1.0;0.50811464;1.0;0.99999999999992;0.99999999999992
211287_8;1.0;8.0;1.0;0.9036571;1.0;0.9999999999999287;0.9999999999999287
214040_8;1.0;8.0;0.0;0.57819366;1.0;0.999999999999977;0.999999999999977
204703_9;1.0;9.0;0.0;0.98981816;1.0;0.9999999999999925;0.9999999999999925
204838_9;0.0;9.0;1.0;0.8654252;1.0;0.9999999999999822;0.9999999999999822
205385_9;1.0;9.0;0.0;0.8750338;1.0;0.9999999999999797;0.9999999999999797
206240_9;0.0;9.0;0.0;0.9996769;1.0;0.9999999999999774;0.9999999999999774
207572_9;0.0;9.0;0.0;0.5397961;1.0;0.9999999999999993;0.9999999999999993
213354_9;1.0;9.0;1.0;0.8303949;1.0;0.9999999999999892;0.9999999999999892
213495_9;0.0;9.0;1.0;0.999491;1.0;0.999999999999996;0.999999999999996
213930_9;1.0;9.0;1.0;0.98705935;1.0;0.9999999999999837;0.9999999999999837
206862_10;0.0;10.0;1.0;0.5364917;1.0;0.9999999999999898;0.9999999999999898
207515_10;1.0;10.0;1.0;0.8877126;1.0;0.9999999999999888;0.9999999999999888
207759_10;0.0;10.0;0.0;0.9653985;1.0;0.9999999999999578;0.9999999999999578
208934_10;0.0;10.0;0.0;0.906172;1.0;0.9999999999999802;0.9999999999999802
210683_10;1.0;10.0;0.0;0.6662717;1.0;0.999999999999935;0.999999999999935
211257_10;1.0;10.0;0.0;0.7024176;1.0;0.9999999999999147;0.9999999999999147
212563_10;0.0;10.0;0.0;0.9986909;1.0;0.9999999999999907;0.9999999999999907
212944_10;1.0;10.0;0.0;0.9890494;1.0;0.9999999999999417;0.9999999999999417
204481_11;0.0;11.0;1.0;0.82403225;1.0;0.9999999999999879;0.9999999999999879
206342_11;0.0;11.0;1.0;0.5900979;1.0;0.9999999999998671;0.9999999999998671
206672_11;0.0;11.0;0.0;0.92212725;1.0;0.999999999999967;0.999999999999967
206925_11;0.0;11.0;1.0;0.9446348;1.0;0.9999999999998539;0.9999999999998539
208172_11;1.0;11.0;0.0;0.9971173;1.0;0.9999999999999705;0.9999999999999705
210386_11;1.0;11.0;0.0;0.99351096;1.0;0.9999999999999767;0.9999999999999767
211269_11;1.0;11.0;0.0;0.8983265;1.0;0.9999999999996081;0.9999999999996081
213465_11;1.0;11.0;0.0;0.56155163;1.0;0.9999999999998576;0.9999999999998576
206210_12;1.0;12.0;0.0;0.7623416;1.0;0.999999999999877;0.999999999999877
206477_12;0.0;12.0;1.0;1.0;1.0;0.9999999999999702;0.9999999999999702
206561_12;0.0;12.0;0.0;0.5506228;1.0;0.9999999999999933;0.9999999999999933
206624_12;1.0;12.0;1.0;0.9838635;1.0;0.9999999999999818;0.9999999999999818
207050_12;1.0;12.0;1.0;0.9999815;1.0;0.9999999999999964;0.9999999999999964
209278_12;0.0;12.0;1.0;0.9993755;1.0;0.9999999999999901;0.9999999999999901
211928_12;0.0;12.0;0.0;0.9747076;1.0;0.9999999999999701;0.9999999999999701
213624_12;1.0;12.0;1.0;0.9928289;1.0;0.9999999999999719;0.9999999999999719
204466_13;0.0;13.0;0.0;0.99965906;1.0;0.999999999999969;0.999999999999969
204751_13;1.0;13.0;0.0;0.6966173;1.0;0.9999999999999;0.9999999999999
