Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204499,0,1,1,0.71675146
204850,0,1,1,0.96524197
206105,0,1,1,0.7516146
209090,0,1,1,0.930578
210008,1,1,0,0.74863666
211335,1,1,0,0.9772211
211393,1,1,1,0.99991417
212761,1,1,0,0.9966018
204472_15,0,15,1,0.98735154
204475_11,1,11,1,0.6275901
204499_3,0,3,1,0.7005106
204685_3,0,3,0,0.9971802
204721_9,0,9,0,0.9378241
204760_11,0,11,1,0.5713088
204841_15,1,15,1,0.978143
204841_2,1,2,1,0.8883411
204841_6,1,6,1,0.99784684
204915_7,0,7,0,0.78119993
204969_2,0,2,0,0.9991089
204993_13,0,13,0,0.82338166
204999_11,0,11,0,0.9526512
204999_6,0,6,0,0.96885693
205080_3,1,3,0,0.69520724
205110_15,0,15,1,0.8212711
205313_14,1,14,1,0.5432307
205367_10,0,10,1,0.89214355
205459_6,0,6,0,0.9985975
205514_2,0,2,1,0.6332226
205535_8,1,8,0,0.9190123
205556_3,0,3,0,0.8412819
205568_15,0,15,0,0.9999749
205727_7,0,7,0,0.94312143
205803_12,0,12,0,0.9332179
205960_13,0,13,1,0.5648505
206086_7,0,7,1,0.9982622
206111_5,0,5,1,0.62163335
206132_14,0,14,0,0.99267954
206135_3,1,3,0,0.9174888
206180_15,0,15,0,0.9187566
206255_8,0,8,1,0.65984017
206294_12,0,12,0,0.9585401
206366_8,0,8,1,0.7713086
206408_13,1,13,1,0.97212064
206414_12,0,12,1,0.9135469
206438_10,1,10,0,0.86374927
206504_3,0,3,0,0.6611104
206528_13,0,13,0,0.9965944
206549_6,0,6,0,0.67343473
206564_15,1,15,1,0.9718598
206579_4,0,4,1,0.9971902
206627_3,1,3,1,0.98872036
206754_4,0,4,0,0.828838
206901_13,1,13,1,0.9090159
206907_2,1,2,1,0.7032394
207014_7,1,7,1,0.5127912
207044_8,0,8,0,0.81910425
207044_9,0,9,0,0.61000437
207125_14,0,14,0,0.9639469
207278_10,1,10,1,0.9915036
207302_12,1,12,0,0.9998908
207461_8,1,8,1,0.70085126
207482_4,1,4,0,0.9488103
207488_5,0,5,1,0.97249436
207518_4,0,4,1,0.54771763
207605_7,1,7,0,0.989704
207614_4,1,4,0,0.9729814
207732_14,0,14,0,0.67909706
208002_9,0,9,0,0.9998618
208028_14,1,14,0,0.9985733
208118_6,1,6,0,0.52681506
208124_2,1,2,0,0.75783557
208124_6,1,6,1,0.50025815
208289_7,0,7,1,0.89937776
208379_2,0,2,0,0.7082877
208403_6,0,6,0,0.91369194
208412_7,1,7,0,0.8260052
208556_7,1,7,0,0.9425276
208598_10,0,10,0,0.9963755
208958_13,1,13,1,0.99541146
209087_10,0,10,0,0.9994036
209135_6,1,6,1,0.7093077
209604_3,1,3,1,0.88006103
209712_5,1,5,0,0.9182251
210158_14,0,14,0,0.9998914
210224_5,0,5,0,0.6991352
210266_8,0,8,0,0.9739098
210266_9,0,9,0,0.97771573
210272_10,1,10,0,0.9394486
210329_9,1,9,0,0.8124272
210518_14,1,14,1,0.93907285
210791_8,1,8,1,0.9846086
210872_5,0,5,0,0.60523254
210914_9,1,9,1,0.74957
210969_15,1,15,0,0.99179494
211044_8,1,8,1,0.644032
211086_11,0,11,0,0.96648335
211125_5,1,5,0,0.7653969
211155_2,0,2,1,0.67049986
211263_12,1,12,0,0.7978075
211435_15,1,15,1,0.9832028
211507_11,1,11,1,0.72054785
211652_11,1,11,0,0.9028566
211784_13,0,13,0,0.5986054
211997_12,1,12,1,0.99860674
212103_4,1,4,1,0.7532748
212247_5,1,5,1,0.7775034
212298_11,0,11,0,0.7472842
212428_10,0,10,0,0.9761818
212632_13,1,13,1,0.5655862
212698_12,0,12,1,0.83504325
212761_14,1,14,0,0.9560843
212803_5,1,5,1,0.7206919
212950_2,1,2,0,0.87933093
213001_12,1,12,0,0.78029865
213132_4,1,4,1,0.9383958
213195_9,1,9,1,0.5583105
213213_4,0,4,0,0.8651157
213825_11,1,11,0,0.50183666
213906_9,1,9,1,0.9259018
214139_10,1,10,1,0.8803031
