,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,0,0,0.999514627,1.0,1.0,1.0"",1.0,0.9780149236142528,0.9780149236142528",0.8019366197183099,0.9236794543734154,0.9236794543734154
1,"1,""1,0,0,0.99999556,1.0,1.0,1.0"",0.8172514619883041,0.9407231774077798,0.9407231774077798",0.8695935666159531,0.9805602192667766,0.9805602192667766
2,"2,""2,0,0,0.981070107,1.0,1.0,1.0"",1.0,0.9350501173980582,0.9350501173980582",1.0,0.9644450322247753,0.9644450322247753
3,"3,""3,0,0,0.999915142,1.0,1.0,1.0"",1.0,0.9879205149515768,0.9879205149515768",1.0,0.9546779090562711,0.9546779090562711
4,"4,""4,0,0,0.993589828,1.0,1.0,1.0"",1.0,0.9658666455653411,0.9658666455653411",1.0,0.9677166605234161,0.9677166605234161
5,"5,""5,1,0,0.852633428,1.0,1.0,1.0"",0.8817966903073287,0.9500138413030219,0.9500138413030219",0.7752247752247752,0.9664753149128129,0.9664753149128129
6,"6,""6,0,0,0.99729933,1.0,1.0,1.0"",1.0,0.966413820968288,0.966413820968288",1.0,0.9380371368259247,0.9380371368259247
7,"7,""7,0,0,0.763393558,1.0,1.0,1.0"",1.0,0.9769493988507563,0.9769493988507563",0.8817966903073287,0.9816188348885789,0.9816188348885789
8,"8,""8,0,0,0.999626937,1.0,1.0,1.0"",1.0,0.9116843930336564,0.9116843930336564",0.8817966903073287,0.9631605089801536,0.9631605089801536
9,"9,""9,0,0,0.907258307,1.0,1.0,1.0"",1.0,0.971183421540658,0.971183421540658",0.8817966903073287,0.8594553661452824,0.8594553661452824
10,"10,""10,0,0,0.999655246,1.0,1.0,1.0"",0.38914027149321284,0.9683053571465221,0.9683053571465221",0.47283434650455924,0.9115932241623843,0.9115932241623843
11,"11,""11,0,0,0.999715223,1.0,1.0,1.0"",1.0,0.9741469178970409,0.9741469178970409",1.0,0.8631795215538922,0.8631795215538922
12,"12,""12,0,0,0.995082302,1.0,1.0,1.0"",1.0,0.9671146920107098,0.9671146920107098",1.0,0.9604465229644286,0.9604465229644286
13,"13,""13,0,0,0.999998163,1.0,1.0,1.0"",1.0,0.9733124039132219,0.9733124039132219",1.0,0.9851735445955886,0.9851735445955886
14,"14,""14,0,0,0.999971668,1.0,1.0,1.0"",0.8817966903073287,0.9742535414778615,0.9742535414778615",0.8817966903073287,0.9772532578858848,0.9772532578858848
15,"15,""15,0,0,0.999999408,1.0,1.0,1.0"",1.0,0.965960554239671,0.965960554239671",1.0,0.9502102322488954,0.9502102322488954
16,"16,""16,0,0,0.999999781,1.0,1.0,1.0"",1.0,0.9783672071574973,0.9783672071574973",1.0,0.96555612141406,0.96555612141406
17,"17,""17,0,0,0.972293509,1.0,1.0,1.0"",0.8817966903073287,0.970798204472872,0.970798204472872",1.0,0.9750261034814354,0.9750261034814354
18,"18,""18,0,0,0.988767455,1.0,1.0,1.0"",0.7752247752247752,0.9784844439091361,0.9784844439091361",0.8019366197183099,0.9777024977349905,0.9777024977349905
19,"19,""19,0,0,0.9999846,1.0,1.0,1.0"",0.32126696832579194,0.9784226856552636,0.9784226856552636",0.26911544227886053,0.8734038214589919,0.8734038214589919
20,"20,""20,0,0,0.955968225,1.0,1.0,1.0"",0.26029159519725553,0.9611820544053173,0.9611820544053173",0.17328042328042303,0.9560493971343887,0.9560493971343887
21,"21,""21,0,0,0.999215808,1.0,1.0,1.0"",1.0,0.9474975953292352,0.9474975953292352",1.0,0.9597441548789423,0.9597441548789423
22,"22,""22,0,0,0.999992985,1.0,1.0,1.0"",1.0,0.8254645085421519,0.8254645085421519",1.0,0.8865223337936817,0.8865223337936817
23,"23,""23,0,0,0.998422465,1.0,1.0,1.0"",1.0,0.9050424741987391,0.9050424741987391",1.0,0.9421282531474076,0.9421282531474076
24,"24,""24,0,0,0.937546398,1.0,1.0,1.0"",0.7752247752247752,0.9794131411962245,0.9794131411962245",1.0,0.9055942434791131,0.9055942434791131
25,"25,""25,0,0,0.99998229,1.0,1.0,1.0"",0.8817966903073287,0.983437511697191,0.983437511697191",0.8817966903073287,0.974479408684064,0.974479408684064
26,"26,""26,0,0,0.984670155,1.0,1.0,1.0"",0.8019366197183099,0.9686706892864483,0.9686706892864483",0.8019366197183099,0.9872979081560085,0.9872979081560085
27,"27,""27,0,0,0.995340385,1.0,1.0,1.0"",0.921218487394958,0.9102171917322712,0.9102171917322712",0.921218487394958,0.9099299404199485,0.9099299404199485
28,"28,""28,0,0,0.996483891,1.0,1.0,1.0"",1.0,0.9459043732642907,0.9459043732642907",1.0,0.8820913097240156,0.8820913097240156
29,"29,""29,0,0,0.999999979,1.0,1.0,1.0"",1.0,0.7757208045793226,0.7757208045793226",1.0,0.974623395795165,0.974623395795165
30,"30,""30,0,0,0.989490263,1.0,1.0,1.0"",1.0,0.9623727919340684,0.9623727919340684",1.0,0.8559321215189355,0.8559321215189355
31,"31,""31,0,0,0.999996977,1.0,1.0,1.0"",0.9254658385093167,0.9816505590049551,0.9816505590049551",0.8695652173913043,0.9738296103349998,0.9738296103349998
32,"32,""32,0,0,0.999961493,1.0,1.0,1.0"",0.42915690866510525,0.9812849949423673,0.9812849949423673",0.6148579253680246,0.9124686794580893,0.9124686794580893
33,"33,""33,0,0,1.0,1.0,1.0,1.0"",1.0,0.9644210619988562,0.9644210619988562",1.0,0.9064329905776798,0.9064329905776798
34,"34,""34,0,0,0.999999467,1.0,1.0,1.0"",1.0,0.770406103611863,0.770406103611863",1.0,0.9453746965353717,0.9453746965353717
35,"35,""35,0,0,0.999986269,1.0,1.0,1.0"",1.0,0.9420437218721018,0.9420437218721018",1.0,0.9192149698461255,0.9192149698461255
36,"36,""36,0,0,0.830556624,1.0,1.0,1.0"",0.3303571428571428,0.6730970294588999,0.6730970294588999",0.3659420289855072,0.9713986688006311,0.9713986688006311
37,"37,""37,0,0,0.99999767,1.0,1.0,1.0"",0.7752247752247752,0.8896459361484369,0.8896459361484369",1.0,0.9782699804923336,0.9782699804923336
38,"38,""38,0,0,0.995908761,1.0,1.0,1.0"",1.0,0.9485887207246542,0.9485887207246542",1.0,0.9153015291309353,0.9153015291309353
39,"39,""39,0,0,0.892813023,1.0,1.0,1.0"",1.0,0.9828151043360323,0.9828151043360323",0.8817966903073287,0.8606910233050706,0.8606910233050706
40,"40,""40,0,0,0.999698693,1.0,1.0,1.0"",0.47306791569086637,0.928601321334062,0.928601321334062",0.22288359788359768,0.889126666855455,0.889126666855455
41,"41,""41,0,0,0.99999782,1.0,1.0,1.0"",1.0,0.9772833126207875,0.9772833126207875",1.0,0.9702747654694135,0.9702747654694135
42,"42,""42,0,0,0.992378334,1.0,1.0,1.0"",1.0,0.931876116019198,0.931876116019198",1.0,0.9825815035174685,0.9825815035174685
43,"43,""43,0,0,0.99606423,1.0,1.0,1.0"",0.27681799919646455,0.9783931829249004,0.9783931829249004",0.4406960227272726,0.955805474753028,0.955805474753028
44,"44,""44,0,0,0.996872591,1.0,1.0,1.0"",1.0,0.507105483951014,0.507105483951014",1.0,0.9318786698640024,0.9318786698640024
45,"45,""45,0,0,0.999787387,1.0,1.0,1.0"",1.0,0.9379810943578164,0.9379810943578164",1.0,0.7692534697340563,0.7692534697340563
46,"46,""46,0,0,0.996503415,1.0,1.0,1.0"",0.8817966903073287,0.9724223481100149,0.9724223481100149",0.8817966903073287,0.9798996744955393,0.9798996744955393
47,"47,""47,0,0,0.99866641,1.0,1.0,1.0"",0.4406960227272725,0.9701243816300242,0.9701243816300242",0.2812742812742811,0.9530366205362876,0.9530366205362876
48,"48,""48,0,0,0.93841876,1.0,1.0,1.0"",0.6537642045454546,0.933978827239031,0.933978827239031",0.6405340636768229,0.9340890654838111,0.9340890654838111
49,"49,""49,0,0,0.863259424,1.0,1.0,1.0"",1.0,0.9593053936310659,0.9593053936310659",1.0,0.9785811618989321,0.9785811618989321
50,"50,""50,1,1,0.999999848,1.0,1.0,1.0"",1.0,0.9632571715033182,0.9632571715033182",1.0,0.9188897478427928,0.9188897478427928
51,"51,""51,1,1,0.961998513,1.0,1.0,1.0"",1.0,-0.23886634828963027,-0.23886634828963027",1.0,0.9772241161966133,0.9772241161966133
52,"52,""52,1,1,0.999999971,1.0,1.0,1.0"",0.8518518518518519,0.9821511666851499,0.9821511666851499",0.921218487394958,0.9841957860739994,0.9841957860739994
53,"53,""53,1,1,0.999999993,1.0,1.0,1.0"",0.8817966903073287,0.8636445753825872,0.8636445753825872",0.8817966903073287,0.9650117914712713,0.9650117914712713
54,"54,""54,1,1,0.999995914,1.0,1.0,1.0"",0.921218487394958,0.9708044549704782,0.9708044549704782",0.8736664795058956,0.96655459065118,0.96655459065118
55,"55,""55,1,1,1.0,1.0,1.0,1.0"",0.9300373134328358,0.9836538880643332,0.9836538880643332",0.9446290143964563,0.9900198026547233,0.9900198026547233
56,"56,""56,0,1,0.646672591,1.0,1.0,1.0"",0.8019366197183099,0.9542909509258024,0.9542909509258024",0.8817966903073287,0.9813560079705013,0.9813560079705013
57,"57,""57,1,1,0.99992481,1.0,1.0,1.0"",1.0,0.978714369873158,0.978714369873158",1.0,0.9761493851546234,0.9761493851546234
