,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.674250999,1.0,1.0,1.0
1,1,0,0.604792395,1.0,1.0,1.0
2,0,0,0.738687626,1.0,1.0,1.0
3,1,0,0.708453833,1.0,1.0,1.0
4,0,0,0.937369684,1.0,1.0,1.0
5,0,0,0.884174941,1.0,1.0,1.0
6,0,0,0.757221131,1.0,1.0,1.0
7,0,0,0.785211323,1.0,1.0,1.0
8,0,0,0.869420186,1.0,1.0,1.0
9,0,0,0.713541669,1.0,1.0,1.0
10,0,0,0.967783774,1.0,1.0,1.0
11,0,0,0.657682056,1.0,1.0,1.0
12,1,0,0.546060879,1.0,1.0,1.0
13,0,0,0.934144301,1.0,1.0,1.0
14,1,0,0.86091389,1.0,1.0,1.0
15,0,0,0.821374404,1.0,1.0,1.0
16,0,0,0.926358163,1.0,1.0,1.0
17,1,0,0.508624052,1.0,1.0,1.0
18,0,0,0.910753944,1.0,1.0,1.0
19,0,0,0.937711496,1.0,1.0,1.0
20,0,0,0.967865584,1.0,1.0,1.0
21,0,0,0.953819767,1.0,1.0,1.0
22,0,0,0.987492107,1.0,1.0,1.0
23,0,0,0.823582638,1.0,1.0,1.0
24,0,0,0.900552128,1.0,1.0,1.0
25,0,0,0.95041438,1.0,1.0,1.0
26,0,0,0.806075174,1.0,1.0,1.0
27,0,0,0.806057521,1.0,1.0,1.0
28,0,0,0.732316806,1.0,1.0,1.0
29,0,0,0.947073645,1.0,1.0,1.0
30,0,0,0.623022874,1.0,1.0,1.0
31,0,0,0.977693325,1.0,1.0,1.0
32,1,0,0.69590345,1.0,1.0,1.0
33,0,0,0.771630676,1.0,1.0,1.0
34,1,0,0.760673052,1.0,1.0,1.0
35,1,0,0.600367252,1.0,1.0,1.0
36,1,0,0.810185675,1.0,1.0,1.0
37,0,0,0.603167423,1.0,1.0,1.0
38,0,0,0.799098389,1.0,1.0,1.0
39,1,0,0.542234947,1.0,1.0,1.0
40,1,0,0.732326665,1.0,1.0,1.0
41,0,0,0.739739851,1.0,1.0,1.0
42,0,0,0.992312162,1.0,1.0,1.0
43,1,0,0.502167043,1.0,1.0,1.0
44,1,0,0.520709452,1.0,1.0,1.0
45,0,0,0.979396471,1.0,1.0,1.0
46,0,0,0.814502843,1.0,1.0,1.0
47,1,0,0.552716784,1.0,1.0,1.0
48,0,0,0.570555882,1.0,1.0,1.0
49,0,0,0.890191139,1.0,1.0,1.0
50,1,1,0.624661987,1.0,1.0,1.0
51,0,1,0.830867177,1.0,1.0,1.0
52,1,1,0.723858975,1.0,1.0,1.0
53,1,1,0.912977167,1.0,1.0,1.0
54,1,1,0.657191088,1.0,1.0,1.0
55,1,1,0.960482367,1.0,1.0,1.0
56,1,1,0.52637814,1.0,1.0,1.0
57,1,1,0.890327394,1.0,1.0,1.0
58,1,1,0.909577197,1.0,1.0,1.0
59,0,1,0.553740416,1.0,1.0,1.0
60,0,1,0.805097189,1.0,1.0,1.0
61,1,1,0.952967446,1.0,1.0,1.0
62,1,1,0.921429797,1.0,1.0,1.0
63,1,1,0.596255084,1.0,1.0,1.0
64,1,1,0.838480871,1.0,1.0,1.0
65,1,1,0.69364429,1.0,1.0,1.0
66,1,1,0.605219887,1.0,1.0,1.0
67,1,1,0.752227448,1.0,1.0,1.0
68,0,1,0.827407876,1.0,1.0,1.0
69,1,1,0.724781819,1.0,1.0,1.0
70,1,1,0.53751885,1.0,1.0,1.0
71,1,1,0.769284758,1.0,1.0,1.0
72,1,1,0.661908429,1.0,1.0,1.0
73,1,1,0.6669025,1.0,1.0,1.0
74,1,1,0.835318258,1.0,1.0,1.0
75,1,1,0.566747594,1.0,1.0,1.0
76,0,1,0.706909633,1.0,1.0,1.0
77,0,1,0.605553224,1.0,1.0,1.0
78,1,1,0.814152226,1.0,1.0,1.0
79,0,1,0.531380601,1.0,1.0,1.0
80,1,1,0.917536895,1.0,1.0,1.0
81,1,1,0.871885244,1.0,1.0,1.0
82,1,1,0.535152074,1.0,1.0,1.0
83,0,1,0.870471179,1.0,1.0,1.0
84,1,1,0.852330034,1.0,1.0,1.0
85,0,1,0.74183923,1.0,1.0,1.0
86,1,1,0.59877029,1.0,1.0,1.0
87,1,1,0.771306519,1.0,1.0,1.0
88,1,1,0.800189075,1.0,1.0,1.0
89,1,1,0.78820345,1.0,1.0,1.0
90,0,1,0.847619048,1.0,1.0,1.0
91,1,1,0.94890651,1.0,1.0,1.0
92,1,1,0.90964495,1.0,1.0,1.0
93,1,1,0.829974357,1.0,1.0,1.0
94,0,1,0.635375553,1.0,1.0,1.0
95,0,1,0.891666127,1.0,1.0,1.0
96,1,1,0.760582628,1.0,1.0,1.0
97,1,1,0.861370562,1.0,1.0,1.0
98,1,1,0.949401359,1.0,1.0,1.0
99,1,1,0.929585212,1.0,1.0,1.0
