,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,1,0,0.987090757,0.8778998778998779,0.9926002757773538,0.9926002757773538"",1.0,0.9963130478824153,0.9963130478824153",1.0,0.9966630920285754,0.9966630920285754
1,"1,""1,0,0,0.999607415,0.693564862104188,0.9892270140642094,0.9892270140642094"",1.0,0.99698959366829,0.99698959366829",1.0,0.9955556362173965,0.9955556362173965
2,"2,""2,0,0,0.9997434340000001,0.7695852534562212,0.9782747077549659,0.9782747077549659"",1.0,0.9943410137860326,0.9943410137860326",1.0,0.994789262511766,0.994789262511766
3,"3,""3,0,0,0.997305765,0.6947496947496947,0.9007934711797244,0.9007934711797244"",1.0,0.994907888227451,0.994907888227451",1.0,0.9965083587305293,0.9965083587305293
4,"4,""4,0,0,0.999999738,0.8778998778998779,0.9885365108533641,0.9885365108533641"",1.0,0.9979519477242834,0.9979519477242834",1.0,0.9976916656818167,0.9976916656818167
5,"5,""5,1,0,0.999685684,0.7961956521739131,0.9816978131121491,0.9816978131121491"",1.0,0.9847958952703747,0.9847958952703747",1.0,0.9938993734979276,0.9938993734979276
6,"6,""6,0,0,0.961153536,1.0,0.9965996885409666,0.9965996885409666"",1.0,0.9927918852946341,0.9927918852946341",1.0,0.9948790606109112,0.9948790606109112
7,"7,""7,0,0,1.0,0.8778998778998779,0.9923178919206481,0.9923178919206481"",1.0,0.9718030950738765,0.9718030950738765",1.0,0.9406614580214041,0.9406614580214041
8,"8,""8,0,0,0.9750779620000001,0.7632575757575758,0.9804739457930409,0.9804739457930409"",1.0,0.9951088454473888,0.9951088454473888",1.0,0.9945584611090783,0.9945584611090783
9,"9,""9,0,0,0.99917145,0.6666666666666667,0.985613754588291,0.985613754588291"",1.0,0.9964294186451444,0.9964294186451444",1.0,0.993771953691758,0.993771953691758
10,"10,""10,0,0,0.9984556379999999,0.7446373850868233,0.8972892824943329,0.8972892824943329"",1.0,0.9959538708569136,0.9959538708569136",1.0,0.9961832997291183,0.9961832997291183
11,"11,""11,1,0,0.897020679,0.7777777777777778,0.9840720788568394,0.9840720788568394"",1.0,0.9912077877979912,0.9912077877979912",1.0,0.994320800309663,0.994320800309663
12,"12,""12,0,0,0.757167431,0.8778998778998779,0.9902670648612374,0.9902670648612374"",1.0,0.9919155324370398,0.9919155324370398",1.0,0.9969182238114287,0.9969182238114287
13,"13,""13,0,0,0.991366031,0.7632575757575758,0.9672065018395989,0.9672065018395989"",1.0,0.9797567940278588,0.9797567940278588",1.0,0.9966344655816748,0.9966344655816748
14,"14,""14,0,0,0.999948352,0.6603260869565217,0.981255989495567,0.981255989495567"",1.0,0.9870075720950583,0.9870075720950583",1.0,0.9913214285517078,0.9913214285517078
15,"15,""15,0,0,0.755725313,0.8778998778998779,0.9886858672026604,0.9886858672026604"",1.0,0.9944926457373666,0.9944926457373666",1.0,0.9972595471884504,0.9972595471884504
16,"16,""16,0,0,0.999094922,0.7632575757575758,0.9812154610343458,0.9812154610343458"",1.0,0.9972349424509851,0.9972349424509851",1.0,0.9973054798945169,0.9973054798945169
17,"17,""17,1,0,0.591109515,1.0,0.9871462252201801,0.9871462252201801"",1.0,0.9948212692860795,0.9948212692860795",1.0,0.9959370281266996,0.9959370281266996
18,"18,""18,0,0,0.9999999970000001,0.6947496947496947,0.9134201522460925,0.9134201522460925"",1.0,0.9935140588173903,0.9935140588173903",0.6927803379416282,0.994739745041319,0.994739745041319
19,"19,""19,0,0,0.999974446,0.8226950354609929,0.9915857285678762,0.9915857285678762"",1.0,0.9967140430070666,0.9967140430070666",1.0,0.962153435025981,0.962153435025981
