;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0.8304577;1.0;1.0;1.0;1.0;0.9974519476975563;0.9974519476975563
1;1;1;0;0.5069405;1.0;1.0;1.0;1.0;0.9988933374521648;0.9988933374521648
2;2;0;0;0.5196372;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9984694712718748;0.9984694712718748
3;3;1;0;0.7723927;1.0;1.0;1.0;1.0;0.9979604771212592;0.9979604771212592
4;4;1;0;0.53528214;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9988450278159339;0.9988450278159339
5;5;0;0;0.5601943;1.0;1.0;1.0;1.0;0.9956375256782749;0.9956375256782749
6;6;0;0;0.8398844;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9930595760267545;0.9930595760267545
7;7;0;0;0.8655217;1.0;1.0;1.0;1.0;0.9973807332456264;0.9973807332456264
8;8;0;0;0.89656687;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9967517471667193;0.9967517471667193
9;9;0;0;0.94559294;1.0;0.9999999999999929;0.9999999999999929;1.0;0.9976881909691755;0.9976881909691755
10;10;0;0;0.78019893;1.0;0.9999999999999999;0.9999999999999999;0.8528793610760824;0.9982309902158418;0.9982309902158418
11;11;1;0;0.52882767;1.0;1.0;1.0;1.0;0.997868009165428;0.997868009165428
12;12;0;0;0.904305;1.0;0.9999999999999929;0.9999999999999929;1.0;0.9959690478041325;0.9959690478041325
13;13;0;0;0.761331;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9977831070318235;0.9977831070318235
14;14;1;0;0.76618946;1.0;0.9999999999999999;0.9999999999999999;0.7970779220779222;0.9921489249220277;0.9921489249220277
15;15;0;0;0.82798475;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9860807705931113;0.9860807705931113
16;16;1;0;0.7319412;1.0;1.0;1.0;1.0;0.9940631698107;0.9940631698107
17;17;0;0;0.54982483;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9977900372228542;0.9977900372228542
18;18;0;0;0.5389844;1.0;1.0;1.0;1.0;0.9914205157313004;0.9914205157313004
19;19;0;0;0.69805574;1.0;1.0;1.0;1.0;0.9985128120837949;0.9985128120837949
20;20;0;0;0.67388475;1.0;1.0;1.0;1.0;0.9955744061064398;0.9955744061064398
21;21;0;0;0.61662805;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9980430888703021;0.9980430888703021
22;22;1;0;0.5722131;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9975185333936756;0.9975185333936756
23;23;0;0;0.51828814;1.0;1.0;1.0;1.0;0.9984504470145845;0.9984504470145845
24;24;0;0;0.8535;1.0;1.0;1.0;1.0;0.9960961472387475;0.9960961472387475
25;25;0;0;0.9035389;1.0;1.0;1.0;1.0;0.9992164593785239;0.9992164593785239
26;26;1;0;0.6350187;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9960459319924231;0.9960459319924231
27;27;0;0;0.8546726;1.0;1.0;1.0;1.0;0.992412366929448;0.992412366929448
28;28;0;0;0.5190842;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9971137568444913;0.9971137568444913
29;29;0;0;0.7382262;1.0;1.0;1.0;1.0;0.996894863402014;0.996894863402014
30;30;0;0;0.83617926;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9982941702178321;0.9982941702178321
31;31;1;0;0.5561937;1.0;0.9999999999999999;0.9999999999999999;0.9080882352941176;0.994972203904506;0.994972203904506
32;32;0;0;0.95186365;1.0;1.0;1.0;1.0;0.9794318881113127;0.9794318881113127
33;33;0;0;0.81135845;1.0;1.0;1.0;1.0;0.9925889368829901;0.9925889368829901
34;34;0;0;0.5519004;1.0;1.0;1.0;1.0;0.9946825837621083;0.9946825837621083
35;35;0;0;0.65140504;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9973770918575233;0.9973770918575233
36;36;0;0;0.7754624;1.0;1.0;1.0;1.0;0.9956034566134584;0.9956034566134584
37;37;0;0;0.7800045;1.0;1.0;1.0;1.0;0.9977734360825783;0.9977734360825783
38;38;0;0;0.8626221;1.0;1.0;1.0;1.0;0.9740610003414197;0.9740610003414197
39;39;1;0;0.56521827;1.0;1.0;1.0;1.0;0.979714150498594;0.979714150498594
40;40;0;0;0.80944943;1.0;1.0;1.0;1.0;0.9947540009278776;0.9947540009278776
41;41;1;0;0.50563544;1.0;1.0;1.0;1.0;0.9986848432575273;0.9986848432575273
42;42;1;0;0.6235329;1.0;1.0;1.0;1.0;0.998004693629133;0.998004693629133
43;43;1;0;0.8042113;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9954250939651916;0.9954250939651916
44;44;1;0;0.7807746;1.0;0.9999999999999929;0.9999999999999929;1.0;0.993959360692354;0.993959360692354
45;45;0;0;0.94181204;1.0;1.0;1.0;1.0;0.9974585100204593;0.9974585100204593
46;46;1;0;0.70687914;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9968359913185758;0.9968359913185758
47;47;0;0;0.8929506;1.0;0.9999999999999928;0.9999999999999928;1.0;0.9979311779921769;0.9979311779921769
48;48;0;0;0.729116;1.0;0.9999999999999999;0.9999999999999999;0.8563218390804598;0.9964963055053521;0.9964963055053521
49;49;0;0;0.95043516;1.0;0.9999999999999999;0.9999999999999999;0.8599439775910365;0.9966587831032918;0.9966587831032918
50;50;1;1;0.57353127;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9965675473922527;0.9965675473922527
51;51;1;1;0.88695645;1.0;1.0;1.0;1.0;0.996389357569092;0.996389357569092
52;52;0;1;0.7342582;1.0;1.0;1.0;1.0;0.9875121284726064;0.9875121284726064
53;53;1;1;0.70207006;1.0;1.0;1.0;1.0;0.9969145807689278;0.9969145807689278
54;54;1;1;0.6309944;1.0;1.0;1.0;1.0;0.997548438053435;0.997548438053435
55;55;0;1;0.5653522;1.0;1.0;1.0;1.0;0.276054931009001;0.276054931009001
56;56;0;1;0.80258983;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9968338292167537;0.9968338292167537
57;57;1;1;0.97026485;1.0;0.9999999999999998;0.9999999999999998;1.0;0.02616883187648944;0.02616883187648944
