Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9946639000000002;1;1;1;1.0;0.999962811;0.999962811;1.0;1.0;1.0
0;0;0.99916655;1;1;1;1.0;0.9998803390000001;0.9998803390000001;1.0;1.0;1.0
0;0;0.99976844;1;1;1;0.8039215690000001;0.9997492990000001;0.9997492990000001;1.0;1.0;1.0
1;0;0.7616892;1;1;1;0.53125;0.999908248;0.999908248;1.0;1.0;1.0
0;0;0.99771225;1;1;1;1.0;0.999915035;0.999915035;1.0;1.0;1.0
1;0;0.95785314;1;1;1;1.0;0.999978895;0.999978895;1.0;1.0;1.0
0;0;0.9980857;1;1;1;0.8039215690000001;0.9997655529999999;0.9997655529999999;1.0;1.0;1.0
0;0;0.9974414;1;1;1;1.0;0.999897833;0.999897833;;1.0;1.0
0;0;0.99984485;1;1;1;1.0;0.999972858;0.999972858;1.0;1.0;1.0
1;0;0.91398585;1;1;1;1.0;0.999976942;0.999976942;;1.0;1.0
0;0;0.9951206;1;1;1;1.0;0.9999115679999999;0.9999115679999999;1.0;1.0;1.0
0;0;0.9995845;1;1;1;1.0;0.9999723229999999;0.9999723229999999;1.0;1.0;1.0
0;0;0.9842515;1;1;1;0.53125;0.999935398;0.999935398;1.0;1.0;1.0
0;0;0.9996659;1;1;1;1.0;0.999925605;0.999925605;1.0;1.0;1.0
0;0;0.9663176;1;1;1;1.0;0.9999453890000001;0.9999453890000001;1.0;1.0;1.0
1;0;0.9981030000000001;1;1;1;1.0;0.999968152;0.999968152;;1.0;1.0
0;0;0.99152803;1;1;1;1.0;0.9998300459999999;0.9998300459999999;1.0;1.0;1.0
0;0;0.90678895;1;1;1;1.0;0.9999663540000001;0.9999663540000001;;1.0;1.0
0;0;0.70112514;1;1;1;1.0;0.9998573000000001;0.9998573000000001;;1.0;1.0
0;0;0.99981135;1;1;1;1.0;0.9999586970000001;0.9999586970000001;1.0;1.0;1.0
0;0;0.59492743;1;1;1;1.0;0.9999894659999999;0.9999894659999999;;1.0;1.0
0;0;0.9988783000000001;1;1;1;1.0;0.9999591309999999;0.9999591309999999;1.0;1.0;1.0
0;0;0.9964356;1;1;1;1.0;0.999840568;0.999840568;1.0;1.0;1.0
0;0;0.97318816;1;1;1;1.0;0.999990591;0.999990591;1.0;1.0;1.0
0;0;0.99668825;1;1;1;1.0;0.99998698;0.99998698;;1.0;1.0
0;0;0.8917888;1;1;1;1.0;0.99994052;0.99994052;;1.0;1.0
0;0;0.99997175;1;1;1;1.0;0.999717741;0.999717741;1.0;1.0;1.0
0;0;0.99327475;1;1;1;1.0;0.9999625440000001;0.9999625440000001;1.0;1.0;1.0
0;0;0.94868815;1;1;1;1.0;0.999937292;0.999937292;;1.0;1.0
0;0;0.7122134;1;1;1;1.0;0.999859849;0.999859849;1.0;1.0;1.0
0;0;0.603625;1;1;1;1.0;0.999942905;0.999942905;;1.0;1.0
0;0;0.88525105;1;1;1;0.6536796539999999;0.999931647;0.999931647;;1.0;1.0
1;0;0.87572235;1;1;1;1.0;0.9999100540000001;0.9999100540000001;;1.0;1.0
0;0;0.9998877;1;1;1;1.0;0.9999757159999999;0.9999757159999999;;1.0;1.0
1;0;0.7068593000000001;1;1;1;1.0;0.9999781999999999;0.9999781999999999;1.0;1.0;1.0
1;0;0.60543793;1;1;1;1.0;0.9999364190000001;0.9999364190000001;;1.0;1.0
0;0;0.5765661999999999;1;1;1;1.0;0.999943148;0.999943148;;1.0;1.0
0;0;0.91304684;1;1;1;1.0;0.999893943;0.999893943;;1.0;1.0
0;0;0.9999162;1;1;1;0.609375;0.999843697;0.999843697;1.0;1.0;1.0
1;0;0.9990018;1;1;1;0.8039215690000001;0.9998901240000001;0.9998901240000001;;1.0;1.0
0;0;0.92867947;1;1;1;0.8039215690000001;0.9999603090000001;0.9999603090000001;;1.0;1.0
