"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"AELE;0;1;0;1.0";1.0;0.9996626922621602;0.9996626922621602
"BDAE;1;1;1;1.0";0.8331998041572083;0.9999764451425701;0.9999764451425701
"ECND;0;1;0;1.0";1.0;0.9999882796608476;0.9999882796608476
"LTMD;1;1;0;0.9999360263073367";1.0;0.9999708936083854;0.9999708936083854
"ONQD;0;1;1;0.9999999999727152";1.0;0.999974822739237;0.999974822739237
"XNNE;1;1;1;1.0";1.0;0.9999679136115422;0.9999679136115422
"YBHE;0;1;0;0.999999778555345";1.0;0.9999905886715015;0.9999905886715015
"YDRD;1;1;1;0.9999877496416076";1.0;0.9998744775095612;0.9998744775095612
"BMHE_2;0;2;0;0.9970360494379255";0.7498676110412392;0.8961456033754321;0.8961456033754321
"CIBE_2;0;2;1;1.0";0.7498676110412392;0.886078630344195;0.886078630344195
"FUZD_2;0;2;0;0.9972606809421757";0.8888226900275094;0.8910772682058157;0.8910772682058157
"KMRD_2;1;2;1;1.0";0.6426916676122396;0.8832123065142382;0.8832123065142382
"KOBE_2;1;2;1;1.0";0.3998014559894111;0.8231902865614498;0.8231902865614498
"QLJE_2;0;2;0;0.9992998872439576";0.7856150005673437;0.9085871344151757;0.9085871344151757
"RRND_2;1;2;1;1.0";0.8888226900275094;0.9272062784429049;0.9272062784429049
"WKDE_2;1;2;1;1.0";0.7498676110412392;0.9478982503622866;0.9478982503622866
"AVUD_3;1;3;1;0.999999999919055";0.5553728320618825;0.21232701206623428;0.21232701206623428
"EBNE_3;0;3;1;1.0";0.5998172681589767;0.6358070305393341;0.6358070305393341
"KZHD_3;1;3;1;0.9999999999859028";0.5553728320618824;0.02678194728066341;0.02678194728066341
"NKJD_3;0;3;0;0.9999999999995453";0.39986298241607676;0.9945628795602902;0.9945628795602902
"NSBE_3;1;3;0;0.9999999955593921";0.8332876587192838;0.99642528141574;0.99642528141574
"RFID_3;0;3;0;0.9999999998926796";0.8124314818198429;0.9978806473949187;0.9978806473949187
"TSOE_3;1;3;1;1.0";0.7726130601090627;0.5063737147023881;0.5063737147023881
"XCYD_3;0;3;0;0.9999999965798452";0.8124314818198429;0.9978861477706377;0.9978861477706377
"AYLD_4;1;4;0;1.0";0.5452730177171072;0.9044242115056588;0.9044242115056588
"DKHE_4;1;4;1;1.0";0.6426755953461591;0.7073728305586868;0.7073728305586868
"FXRD_4;0;4;0;1.0";0.38868922287567476;0.8100610494327166;0.8100610494327166
"NGLD_4;0;4;1;0.9770804630970803";0.9473321049573381;0.8601327103475839;0.8601327103475839
"QNCE_4;1;4;1;0.9999998279336216";0.44980032673806514;0.13070117738215603;0.13070117738215603
"XDBE_4;1;4;1;1.0";0.6152030744652922;0.7978896306851606;0.7978896306851606
"ZDEE_4;0;4;1;1.0";0.6152030744652923;0.6877997510222396;0.6877997510222396
"ZHCE_4;0;4;1;1.0";0.4498003267380649;0.736288361365657;0.736288361365657
"AHYD_5;0;5;0;0.9994698432021126";1.0;0.9979273524237084;0.9979273524237084
"AIME_5;0;5;1;1.0";0.4498339121244149;0.7622627098590593;0.7622627098590593
"AOJD_5;1;5;1;0.9679419415553132";0.7332125239101983;0.8310249034608721;0.8310249034608721
"CIGE_5;1;5;1;1.0";0.27758149803384724;0.7576740867123934;0.7576740867123934
"GISD_5;1;5;1;0.9999726529028066";0.5767569739996655;0.43514151531260714;0.43514151531260714
"SKMD_5;0;5;0;0.9999999999995453";0.5832578479623984;0.997160004186157;0.997160004186157
"SMOD_5;1;5;0;0.9999968234110815";0.4284506483310758;0.9129172104063281;0.9129172104063281
"ZEXD_5;0;5;0;0.9999999999997726";0.3748490201407131;0.9958604972832815;0.9958604972832815
"AIYD_6;1;6;1;1.0";0.2776001627378827;0.8387354475635936;0.8387354475635936
"ESGE_6;0;6;0;1.0";0.28557766622688185;0.9763751526441308;0.9763751526441308
