Actual;Prediction;Prediction Probability
0;0;0.954034017
1;0;0.812565807
0;0;0.937377827
1;0;0.822327198
0;0;0.788039603
0;0;0.965840335
0;0;0.999258966
0;0;0.964723115
0;0;0.994364983
0;0;0.99206091
0;0;0.864349921
0;0;0.883731495
0;0;0.697380964
1;0;0.552760844
0;0;0.929510638
0;0;0.694291758
0;0;0.938611105
0;0;0.989543924
0;0;0.94681122
0;0;0.97915528
1;0;0.893544382
0;0;0.96857412
0;0;0.927434135
0;0;0.9990982
0;0;0.996972528
0;0;0.985343669
0;0;0.748968686
0;0;0.915612906
0;0;0.807207739
0;0;0.894097003
0;0;0.995520509
0;0;0.77754118
0;0;0.896373989
0;0;0.942472425
0;0;0.857393514
1;0;0.854813618
0;0;0.878664405
0;0;0.894873533
0;0;0.960801432
0;0;0.925910752
0;0;0.812275304
1;0;0.727158585
0;0;0.67392489
0;0;0.958733059
1;0;0.847568263
0;0;0.973021765
0;0;0.905177381
0;0;0.943240092
0;0;0.976275886
1;0;0.532270183
1;1;0.609354286
1;1;0.767383813
0;1;0.525528089
1;1;0.972153751
1;1;0.803692498
1;1;0.951274495
1;1;0.667666206
0;1;0.664547886
1;1;0.786159478
1;1;0.992644631
1;1;0.768259505
1;1;0.746316929
1;1;0.907130469
1;1;0.883187979
1;1;0.576079735
1;1;0.916067816
1;1;0.509873751
0;1;0.80574264
1;1;0.955424571
1;1;0.70285468
1;1;0.987983173
1;1;0.957497291
1;1;0.855690079
1;1;0.601824536
1;1;0.939704149
1;1;0.569822038
1;1;0.91170128
1;1;0.893678776
0;1;0.829712592
0;1;0.638870681
1;1;0.95097593
1;1;0.730654923
1;1;0.9919717
1;1;0.912183469
1;1;0.721086446
1;1;0.504787055
1;1;0.928048495
1;1;0.996153222
1;1;0.63527326
1;1;0.883997242
1;1;0.954459044
1;1;0.854192137
0;1;0.503163075
1;1;0.605719468
1;1;0.947791526
1;1;0.972001806
1;1;0.95848115
1;1;0.999177805
1;1;0.695154431
1;1;0.991961208
