,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.827749062,1.0,1.0,1.0",1.0,0.9999206946354097,0.9999206946354097
1,"1,0,0,0.88804896,1.0,1.0,1.0",1.0,0.9998369917279247,0.9998369917279247
2,"2,0,0,0.771333314,1.0,1.0,1.0",1.0,0.9995279355361063,0.9995279355361063
3,"3,0,0,0.916675199,1.0,1.0,1.0",1.0,0.9999724601353674,0.9999724601353674
4,"4,0,0,0.758274148,1.0,1.0,1.0",1.0,0.9999189636428583,0.9999189636428583
5,"5,0,0,0.880079514,1.0,1.0,1.0",1.0,0.9998315451851326,0.9998315451851326
6,"6,0,0,0.88821894,1.0,1.0,1.0",1.0,0.9999012345670698,0.9999012345670698
7,"7,0,0,0.829248772,1.0,1.0,1.0",1.0,0.9999095532453086,0.9999095532453086
8,"8,0,0,0.950352353,1.0,1.0,1.0",1.0,0.9999926698220437,0.9999926698220437
9,"9,0,0,0.907772643,1.0,1.0,1.0",1.0,0.9999443571930903,0.9999443571930903
10,"10,0,0,0.797645033,1.0,1.0,1.0",1.0,0.9998833738464883,0.9998833738464883
11,"11,0,0,0.96139117,1.0,1.0,1.0",1.0,0.9999550392683115,0.9999550392683115
12,"12,0,0,0.603553523,1.0,1.0,1.0",1.0,0.9999559822871326,0.9999559822871326
13,"13,1,1,0.869082527,1.0,1.0,1.0",1.0,0.999893027968609,0.999893027968609
14,"14,1,1,0.832034976,1.0,1.0,1.0",1.0,0.9999237225867803,0.9999237225867803
15,"15,1,1,0.871555444,1.0,1.0,1.0",1.0,0.9999653578803487,0.9999653578803487
16,"16,1,1,0.860967704,1.0,1.0,1.0",1.0,0.9999455274166843,0.9999455274166843
17,"17,1,1,0.895524854,1.0,1.0,1.0",1.0,0.9999575160263084,0.9999575160263084
18,"18,1,1,0.871221239,1.0,1.0,1.0",1.0,0.999979053904637,0.999979053904637
19,"19,1,1,0.824397443,1.0,1.0,1.0",1.0,0.9999236910843171,0.9999236910843171
20,"20,1,1,0.856387607,1.0,1.0,1.0",1.0,0.9999539223530063,0.9999539223530063
21,"21,1,1,0.860238291,1.0,1.0,1.0",1.0,0.9999800720029937,0.9999800720029937
22,"22,1,1,0.856995273,1.0,1.0,1.0",1.0,0.9999587087976167,0.9999587087976167
23,"23,1,1,0.87482012,1.0,1.0,1.0",1.0,0.9999910449199345,0.9999910449199345
24,"24,1,1,0.864983126,1.0,1.0,1.0",1.0,0.9999774935657612,0.9999774935657612
25,"25,1,1,0.843156568,1.0,1.0,1.0",1.0,0.9999583287068251,0.9999583287068251
