,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.827749062,1.0,1.0,1.0
1,0,0,0.88804896,1.0,1.0,1.0
2,0,0,0.771333314,1.0,1.0,1.0
3,0,0,0.916675199,1.0,1.0,1.0
4,0,0,0.758274148,1.0,1.0,1.0
5,0,0,0.880079514,1.0,1.0,1.0
6,0,0,0.88821894,1.0,1.0,1.0
7,0,0,0.829248772,1.0,1.0,1.0
8,0,0,0.950352353,1.0,1.0,1.0
9,0,0,0.907772643,1.0,1.0,1.0
10,0,0,0.797645033,1.0,1.0,1.0
11,0,0,0.96139117,1.0,1.0,1.0
12,0,0,0.603553523,1.0,1.0,1.0
13,1,1,0.869082527,1.0,1.0,1.0
14,1,1,0.832034976,1.0,1.0,1.0
15,1,1,0.871555444,1.0,1.0,1.0
16,1,1,0.860967704,1.0,1.0,1.0
17,1,1,0.895524854,1.0,1.0,1.0
18,1,1,0.871221239,1.0,1.0,1.0
19,1,1,0.824397443,1.0,1.0,1.0
20,1,1,0.856387607,1.0,1.0,1.0
21,1,1,0.860238291,1.0,1.0,1.0
22,1,1,0.856995273,1.0,1.0,1.0
23,1,1,0.87482012,1.0,1.0,1.0
24,1,1,0.864983126,1.0,1.0,1.0
25,1,1,0.843156568,1.0,1.0,1.0
