,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.963814418,1.0,1.0,1.0",1.0,0.9999147741743185,0.9999147741743185
1,"1,0,0,0.9843514520000001,1.0,1.0,1.0",1.0,0.9997940649127119,0.9997940649127119
2,"2,0,0,0.990403405,1.0,1.0,1.0",1.0,0.9999809230072619,0.9999809230072619
3,"3,0,0,0.9378633559999999,1.0,1.0,1.0",1.0,0.9999596886756611,0.9999596886756611
4,"4,0,0,0.973340669,1.0,1.0,1.0",0.7619047619047619,0.9998436419337694,0.9998436419337694
5,"5,0,0,0.9959860509999999,1.0,1.0,1.0",1.0,0.9999828148043598,0.9999828148043598
6,"6,0,0,0.978473213,1.0,1.0,1.0",1.0,0.9999313690301871,0.9999313690301871
7,"7,0,0,0.8397161009999999,1.0,1.0,1.0",1.0,0.99988823722377,0.99988823722377
8,"8,0,0,0.946804333,1.0,1.0,1.0",0.7619047619047619,0.9999687538083241,0.9999687538083241
9,"9,0,0,0.534679353,1.0,1.0,1.0",1.0,0.9999764460121029,0.9999764460121029
10,"10,0,0,0.911836085,1.0,1.0,1.0",0.797979797979798,0.9999206321124776,0.9999206321124776
11,"11,0,0,0.9985341529999999,1.0,1.0,1.0",1.0,0.9999880707872313,0.9999880707872313
12,"12,0,0,0.8758467520000001,1.0,1.0,1.0",1.0,0.9999564462473193,0.9999564462473193
13,"13,1,1,0.976037266,1.0,1.0,1.0",1.0,0.9999938969569448,0.9999938969569448
14,"14,1,1,0.977705068,1.0,1.0,1.0",1.0,0.999980300396358,0.999980300396358
15,"15,1,1,0.979084645,1.0,1.0,1.0",1.0,0.999988980817539,0.999988980817539
16,"16,1,1,0.979045543,1.0,1.0,1.0",1.0,0.9999644302447004,0.9999644302447004
17,"17,1,1,0.986996633,1.0,1.0,1.0",1.0,0.9999626712039197,0.9999626712039197
18,"18,1,1,0.976070063,1.0,1.0,1.0",1.0,0.9999629417025949,0.9999629417025949
19,"19,1,1,0.970677265,1.0,1.0,1.0",1.0,0.999956575534728,0.999956575534728
20,"20,1,1,0.9593650229999999,1.0,1.0,1.0",1.0,0.9999764183876411,0.9999764183876411
21,"21,1,1,0.9751843659999999,1.0,1.0,1.0",1.0,0.9999679019844298,0.9999679019844298
22,"22,1,1,0.971174905,1.0,1.0,1.0",1.0,0.9999537012120878,0.9999537012120878
23,"23,1,1,0.980675368,1.0,1.0,1.0",1.0,0.9999512482424296,0.9999512482424296
24,"24,1,1,0.968303185,1.0,1.0,1.0",1.0,0.9999616559162555,0.9999616559162555
25,"25,1,1,0.975307666,1.0,1.0,1.0",1.0,0.9999395972026702,0.9999395972026702
