,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.9992914,1.0,1.0,1.0
1,0,0,0.9999216,1.0,1.0,1.0
2,0,0,0.9992914,1.0,1.0,1.0
3,0,0,0.9992914,1.0,1.0,1.0
4,0,0,0.9999216,1.0,1.0,1.0
5,0,0,0.99971557,1.0,1.0,1.0
6,0,0,0.9999177,1.0,1.0,1.0
7,0,0,0.9999216,1.0,1.0,1.0
8,0,0,0.9950139,1.0,1.0,1.0
9,0,0,0.9999216,1.0,1.0,1.0
10,0,0,0.9999216,1.0,1.0,1.0
11,0,0,0.9999216,1.0,1.0,1.0
12,0,0,0.9934054,1.0,1.0,1.0
13,1,1,0.99990964,1.0,1.0,1.0
14,1,1,0.99783903,1.0,1.0,1.0
15,1,1,0.9997485,1.0,1.0,1.0
16,1,1,0.99990964,1.0,1.0,1.0
17,1,1,0.9998667,1.0,1.0,1.0
18,1,1,0.99990964,1.0,1.0,1.0
19,1,1,0.99783903,1.0,1.0,1.0
20,1,1,0.99783903,1.0,1.0,1.0
21,1,1,0.9998667,1.0,1.0,1.0
22,1,1,0.9998235,1.0,1.0,1.0
23,1,1,0.9998235,1.0,1.0,1.0
24,1,1,0.9998667,1.0,1.0,1.0
25,1,1,0.9998667,1.0,1.0,1.0
