,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,0,0,1.0,1.0,0.9989444552926281,0.9989444552926281"",0.8264593301435408,0.954601354526682,0.954601354526682",0.8291403134190065,0.9768478284307633,0.9768478284307633
1,"1,""1,0,0,1.0,1.0,0.998524842629672,0.998524842629672"",0.8732619056997676,0.9857194156984447,0.9857194156984447",0.8703357489784904,0.9818055798595396,0.9818055798595396
2,"2,""2,0,0,1.0,1.0,0.998744848330178,0.998744848330178"",0.7872240927796483,0.967684940277373,0.967684940277373",0.8488516746411483,0.9850273780728458,0.9850273780728458
3,"3,""3,0,0,1.0,1.0,0.9990647868961564,0.9990647868961564"",0.8304313929313929,0.9743619663401062,0.9743619663401062",0.8114651734278693,0.978441093186949,0.978441093186949
4,"4,""4,0,0,1.0,1.0,0.9987171816555587,0.9987171816555587"",0.8444577933588057,0.9886036838337566,0.9886036838337566",0.7916230147089637,0.9792588222615664,0.9792588222615664
5,"5,""5,0,0,1.0,1.0,0.999138602496613,0.999138602496613"",0.8376555023923445,0.9818893465010542,0.9818893465010542",0.8564444276653579,0.9786847308708116,0.9786847308708116
6,"6,""6,0,0,1.0,1.0,0.9991735848578169,0.9991735848578169"",0.7899062024674666,0.9437393754103957,0.9437393754103957",0.8371649484536082,0.9619359762385996,0.9619359762385996
7,"7,""7,0,0,1.0,1.0,0.9989515436942086,0.9989515436942086"",0.8559794382951904,0.980477963728766,0.980477963728766",0.8455890978766667,0.9802075878881881,0.9802075878881881
8,"8,""8,0,0,1.0,1.0,0.9990680546722059,0.9990680546722059"",0.8098928585496514,0.9780307742736934,0.9780307742736934",0.8156536810178437,0.6715330170304663,0.6715330170304663
9,"9,""9,0,0,1.0,1.0,0.9985981059745787,0.9985981059745787"",0.8173568867582484,0.9751175662956418,0.9751175662956418",0.8341512532749384,0.9386360709297101,0.9386360709297101
10,"10,""10,0,0,1.0,1.0,0.9990206345381835,0.9990206345381835"",0.7810887462086895,0.9697889534061933,0.9697889534061933",0.7828865979381443,0.985134305597287,0.985134305597287
11,"11,""11,0,0,1.0,1.0,0.9986783478368157,0.9986783478368157"",0.8554567225453301,0.9625372193717215,0.9625372193717215",0.826476965878406,0.9763582277821559,0.9763582277821559
12,"12,""12,0,0,1.0,1.0,0.9988490687266605,0.9988490687266605"",0.7926423200859292,0.9456983520539992,0.9456983520539992",0.8085263071761721,0.9136103592371064,0.9136103592371064
13,"13,""13,0,0,1.0,1.0,0.9986960730564086,0.9986960730564086"",0.7868495686768819,0.9822591694194427,0.9822591694194427",0.8534230205843806,0.987932002740852,0.987932002740852
14,"14,""14,0,0,1.0,1.0,0.9986296693371373,0.9986296693371373"",0.8323264838169151,0.9718418737769616,0.9718418737769616",0.8308270676691729,0.9859077917160222,0.9859077917160222
15,"15,""15,0,0,1.0,1.0,0.999012091024823,0.999012091024823"",0.8070426195426196,0.9662387680410456,0.9662387680410456",0.7921994884910486,0.9872985052114731,0.9872985052114731
16,"16,""16,0,0,1.0,1.0,0.9990773688729419,0.9990773688729419"",0.8222666890164689,0.9711528002031863,0.9711528002031863",0.8159481183777859,0.9809862366801463,0.9809862366801463
17,"17,""17,0,0,1.0,1.0,0.9988085916218042,0.9988085916218042"",0.8022646611458509,0.9822443549583173,0.9822443549583173",0.8464451777411129,0.9798736625655241,0.9798736625655241
18,"18,""18,0,0,1.0,1.0,0.9989075163856417,0.9989075163856417"",0.8485882352941176,0.9871678081823154,0.9871678081823154",0.8595550576184379,0.9494694053892397,0.9494694053892397
19,"19,""19,0,0,1.0,1.0,0.999107939945543,0.999107939945543"",0.8100092192934669,0.9787056382755933,0.9787056382755933",0.8429108485499464,0.9706000996282701,0.9706000996282701
20,"20,""20,0,0,1.0,1.0,0.9989593119891107,0.9989593119891107"",0.8590390981854754,0.9827369529999793,0.9827369529999793",0.8100092192934669,0.6742395098242406,0.6742395098242406
21,"21,""21,0,0,1.0,1.0,0.9988793967925855,0.9988793967925855"",0.881614263803681,-1.0562068755174794,-1.0562068755174794",0.7355917629420583,0.957704907662809,0.957704907662809
22,"22,""22,0,0,1.0,1.0,0.998845818808483,0.998845818808483"",0.8114651734278694,0.9755102115064145,0.9755102115064145",0.8200892857142857,0.966985897223291,0.966985897223291
23,"23,""23,0,0,1.0,1.0,0.9988232444734247,0.9988232444734247"",0.8316964285714286,0.9823094766982472,0.9823094766982472",0.8713617463617463,0.9690032306142717,0.9690032306142717
24,"24,""24,0,0,1.0,1.0,0.9988810843480759,0.9988810843480759"",0.8146231198242353,0.980958748422763,0.980958748422763",0.826476965878406,0.9863661783087536,0.9863661783087536
25,"25,""25,0,0,1.0,1.0,0.9987489594742346,0.9987489594742346"",0.804132036081459,0.9795052213773854,0.9795052213773854",0.8156536810178437,0.7822697490647379,0.7822697490647379
26,"26,""26,0,0,1.0,1.0,0.9984537082219351,0.9984537082219351"",0.8590605967157505,0.9773819555644457,0.9773819555644457",0.8839285714285714,0.969499445888555,0.969499445888555
27,"27,""27,0,0,1.0,1.0,0.9988085179918104,0.9988085179918104"",0.8398701755758026,0.9778529231055634,0.9778529231055634",0.7191955071281141,0.979827737604505,0.979827737604505
28,"28,""28,0,0,1.0,1.0,0.9987640770526023,0.9987640770526023"",0.8311340206185567,0.8506098759237819,0.8506098759237819",0.8421478683216406,0.9724496352530199,0.9724496352530199
