,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,0,0,0.955149537,1.0,0.9999895396020521,0.9999895396020521"",1.0,0.9990175173416778,0.9990175173416778",1.0,0.9985594836910311,0.9985594836910311
1,"1,""1,0,0,0.961010558,1.0,0.9999870413349082,0.9999870413349082"",1.0,0.9960895995231833,0.9960895995231833",1.0,0.9988084270269592,0.9988084270269592
2,"2,""2,0,0,0.9610656809999999,1.0,0.9999907613090518,0.9999907613090518"",1.0,0.9991305110052227,0.9991305110052227",1.0,0.9987685255586322,0.9987685255586322
3,"3,""3,0,0,0.959309137,1.0,0.9999872967546,0.9999872967546"",1.0,0.9985189645911633,0.9985189645911633",1.0,0.9971071553260494,0.9971071553260494
4,"4,""4,0,0,0.961654019,1.0,0.999989287714003,0.999989287714003"",1.0,0.9976953070431318,0.9976953070431318",1.0,0.9987532550796715,0.9987532550796715
5,"5,""5,0,0,0.959761022,1.0,0.9999840043812376,0.9999840043812376"",1.0,0.998390572309555,0.998390572309555",1.0,0.9962163983600767,0.9962163983600767
6,"6,""6,0,0,0.960217842,1.0,0.9999741934336644,0.9999741934336644"",1.0,0.9969094489755169,0.9969094489755169",1.0,0.9937497258280101,0.9937497258280101
7,"7,""7,0,0,0.9591038159999999,1.0,0.9999927803945969,0.9999927803945969"",1.0,0.9971990958243934,0.9971990958243934",1.0,0.988241960479204,0.988241960479204
8,"8,""8,0,0,0.9607847559999999,1.0,0.9999851756155542,0.9999851756155542"",1.0,0.9966220476941652,0.9966220476941652",1.0,0.9825492836522897,0.9825492836522897
9,"9,""9,0,0,0.962157211,1.0,0.9999805050051107,0.9999805050051107"",1.0,0.9974885998405657,0.9974885998405657",1.0,0.9962521278451879,0.9962521278451879
10,"10,""10,0,0,0.964135615,1.0,0.9999770225392488,0.9999770225392488"",1.0,0.9987122760618257,0.9987122760618257",1.0,0.9988669626714848,0.9988669626714848
11,"11,""11,0,0,0.962278767,1.0,0.9999771418109981,0.9999771418109981"",1.0,0.9509659441346033,0.9509659441346033",1.0,0.9982831374398972,0.9982831374398972
12,"12,""12,0,0,0.96408889,1.0,0.9999818703672585,0.9999818703672585"",1.0,0.9981270557087846,0.9981270557087846",1.0,0.9977273819306053,0.9977273819306053
13,"13,""13,0,0,0.9596800790000001,1.0,0.9999841513046329,0.9999841513046329"",1.0,0.9958976220745803,0.9958976220745803",1.0,0.9987094760562683,0.9987094760562683
14,"14,""14,0,0,0.960958223,1.0,0.9999843382074846,0.9999843382074846"",1.0,0.9976221304647377,0.9976221304647377",1.0,0.9987764556671974,0.9987764556671974
15,"15,""15,0,0,0.960276496,1.0,0.9999830844045716,0.9999830844045716"",1.0,0.9933536085471597,0.9933536085471597",1.0,0.9970564636741315,0.9970564636741315
16,"16,""16,0,0,0.959504383,1.0,0.9999907590894804,0.9999907590894804"",1.0,0.9943741284647021,0.9943741284647021",1.0,0.9965831215064658,0.9965831215064658
17,"17,""17,0,0,0.961086023,1.0,0.9999755992576936,0.9999755992576936"",1.0,0.997894673379084,0.997894673379084",1.0,0.9966188272120967,0.9966188272120967
18,"18,""18,0,0,0.96173698,1.0,0.9999805834463206,0.9999805834463206"",1.0,0.9986650070823434,0.9986650070823434",1.0,0.9985728796443742,0.9985728796443742
19,"19,""19,0,0,0.961953603,1.0,0.999975670847528,0.999975670847528"",1.0,0.996429154184209,0.996429154184209",1.0,0.9978619905135078,0.9978619905135078
20,"20,""20,0,0,0.962446212,1.0,0.9999874845685471,0.9999874845685471"",1.0,0.9985345866285033,0.9985345866285033",1.0,0.996607895310521,0.996607895310521
21,"21,""21,0,0,0.960288211,1.0,0.9999757769756883,0.9999757769756883"",1.0,0.9985151891817738,0.9985151891817738",1.0,0.9982226969468746,0.9982226969468746
22,"22,""22,0,0,0.958884671,1.0,0.9999916239623511,0.9999916239623511"",1.0,0.9979968263408855,0.9979968263408855",1.0,0.9979857669533492,0.9979857669533492
23,"23,""23,0,0,0.9623447390000001,1.0,0.9999838489908175,0.9999838489908175"",1.0,0.9986167058032892,0.9986167058032892",1.0,0.9987237477944563,0.9987237477944563
24,"24,""24,0,0,0.9619678909999999,1.0,0.9999870663948969,0.9999870663948969"",1.0,0.9968136203795069,0.9968136203795069",1.0,0.9940152299610493,0.9940152299610493
25,"25,""25,0,0,0.960186529,1.0,0.9999865441932728,0.9999865441932728"",1.0,0.9979068181149003,0.9979068181149003",1.0,0.9981974097458842,0.9981974097458842
26,"26,""26,0,0,0.9569052840000001,1.0,0.9999834402854212,0.9999834402854212"",1.0,0.9979975820311187,0.9979975820311187",1.0,0.9958111939493584,0.9958111939493584
27,"27,""27,0,0,0.959668819,1.0,0.9999912180050597,0.9999912180050597"",1.0,0.9981588030974317,0.9981588030974317",1.0,0.9993234375992625,0.9993234375992625
