;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0.9999845;1.0;1.0;1.0;1.0;0.9865890143370255;0.9865890143370255
1;1;0;0;0.9999862;1.0;1.0;1.0;1.0;0.9408259544102393;0.9408259544102393
2;2;0;0;0.9999861;1.0;1.0;1.0;1.0;0.9880422447341385;0.9880422447341385
3;3;0;0;0.9999857;1.0;1.0;1.0;1.0;0.963010974776352;0.963010974776352
4;4;0;0;0.9999847;1.0;1.0;1.0;1.0;0.984206007731086;0.984206007731086
5;5;0;0;0.9999845;1.0;1.0;1.0;1.0;0.9895994655171124;0.9895994655171124
6;6;0;0;0.9999861;1.0;1.0;1.0;1.0;0.6183767436080665;0.6183767436080665
7;7;0;0;0.9999848;1.0;1.0;1.0;1.0;0.9763220227938533;0.9763220227938533
8;8;0;0;0.9999853;1.0;1.0;1.0;1.0;0.9311030659046463;0.9311030659046463
9;9;0;0;0.9999845;1.0;1.0;1.0;1.0;0.986434051407543;0.986434051407543
10;10;0;0;0.9999855;1.0;1.0;1.0;1.0;0.9845834802686001;0.9845834802686001
11;11;0;0;0.99998456;1.0;1.0;1.0;1.0;0.9781564117050962;0.9781564117050962
12;12;0;0;0.9999852;1.0;1.0;1.0;1.0;0.960416178672669;0.960416178672669
13;13;0;0;0.99998605;1.0;1.0;1.0;1.0;0.9782496374597075;0.9782496374597075
14;14;0;0;0.9999846;1.0;1.0;1.0;1.0;0.9682413120081187;0.9682413120081187
15;15;0;0;0.99998516;1.0;1.0;1.0;1.0;0.8312381964748237;0.8312381964748237
16;16;0;0;0.9999854;1.0;1.0;1.0;1.0;0.9853216453253598;0.9853216453253598
17;17;0;0;0.9999854;1.0;1.0;1.0;1.0;0.9425714666504191;0.9425714666504191
18;18;0;0;0.99998444;1.0;1.0;1.0;1.0;0.987188669777788;0.987188669777788
19;19;0;0;0.99998623;1.0;1.0;1.0;1.0;0.987075118403607;0.987075118403607
20;20;0;0;0.99998456;1.0;1.0;1.0;1.0;0.9832569819837395;0.9832569819837395
21;21;0;0;0.9999854;1.0;1.0;1.0;1.0;0.926459778033583;0.926459778033583
22;22;0;0;0.99998605;1.0;1.0;1.0;1.0;0.9829891192282438;0.9829891192282438
23;23;0;0;0.99998474;1.0;1.0;1.0;1.0;0.981544227582747;0.981544227582747
24;24;0;0;0.9999845;1.0;1.0;1.0;1.0;0.9687174540035572;0.9687174540035572
25;25;0;0;0.99998546;1.0;1.0;1.0;1.0;0.9846443277370901;0.9846443277370901
26;26;0;0;0.99998444;1.0;1.0;1.0;1.0;0.9741716907779201;0.9741716907779201
27;27;0;0;0.9999846;1.0;1.0;1.0;1.0;0.9829262430578631;0.9829262430578631
28;28;0;0;0.99998605;1.0;1.0;1.0;1.0;0.8189230207744711;0.8189230207744711
29;29;0;0;0.9999852;1.0;1.0;1.0;1.0;0.977372755367976;0.977372755367976
