Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
Case109;1;1;1;0.9999999999897926;1.0;1.0;1.0;0.6803353331904863;0.9852617237166883;0.9852617237166883
Case12;0;1;0;0.7571621434937789;1.0;1.0;1.0;0.6445060018467221;0.9744771370261525;0.9744771370261525
Case215;0;1;1;0.6903795138044146;1.0;1.0;1.0;0.7689075630252101;0.9646498073255227;0.9646498073255227
Case34;0;1;0;0.681617580871113;1.0;1.0;1.0;0.7711511789181692;0.9879707394001018;0.9879707394001018
Case38;1;1;1;0.9748103209214118;1.0;1.0;1.0;0.8295856940509915;0.9844225262359996;0.9844225262359996
Case39;0;1;0;0.7877059592977612;1.0;1.0;1.0;0.8347993992705428;0.9840883721776705;0.9840883721776705
Case44;1;1;1;0.9999999999999998;1.0;1.0;1.0;0.68135733498862;0.9884096977861676;0.9884096977861676
Case45;1;1;1;0.9632014525681228;1.0;1.0;1.0;0.7628294407542319;0.9874035483030674;0.9874035483030674
Case174_2;1;2;1;0.999962352457092;1.0;1.0;1.0;0.8129838774044218;0.9072342158529347;0.9072342158529347
Case211_2;0;2;0;0.999987673414134;1.0;1.0;1.0;0.8470750551876379;0.9828203054597673;0.9828203054597673
Case241_2;1;2;1;0.7637722127870863;1.0;1.0;1.0;0.8359060402684564;0.9812069653085261;0.9812069653085261
Case267_2;1;2;1;1.0;1.0;1.0;1.0;0.8344902706494849;0.9648049207990572;0.9648049207990572
Case26_2;1;2;1;0.999999711035788;1.0;1.0;1.0;0.8607821254498247;0.9574308691509387;0.9574308691509387
Case3_2;0;2;0;0.8027255642058327;1.0;1.0;1.0;0.8134778628495339;0.9633552738501733;0.9633552738501733
Case46_2;0;2;0;0.9999999282783116;1.0;1.0;1.0;0.8389126997336884;0.8684348107196449;0.8684348107196449
Case58_2;0;2;0;0.9998925583100948;1.0;1.0;1.0;0.7939171420479831;0.9617056040846161;0.9617056040846161
