Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case10_15,1,15,1,0.9999999999936267
Case110_5,1,5,1,0.9998611259523462
Case111_15,1,15,1,0.9999999999801255
Case111_16,1,16,1,0.9999999999989226
Case111_8,1,8,1,0.9999999560865956
Case115_14,1,14,1,0.9999409104834083
Case115_19,1,19,1,0.9999999998378706
Case115_6,1,6,1,0.7779792087235168
Case116_5,1,5,1,0.9999998154354756
Case11_12,1,12,1,0.9855335530574878
Case11_16,1,16,1,0.9943400037827658
Case11_19,1,19,1,0.9813433314713106
Case12_13,0,13,0,0.9999999980054853
Case12_17,0,17,0,0.9999999863053854
Case12_7,0,7,0,0.9999975733060613
Case138_2,1,2,1,0.9984094263169127
Case147_2,0,2,0,0.9999999999955091
Case155_3,0,3,0,0.7102961418549648
Case155_8,0,8,0,0.999984625778625
Case178_14,0,14,0,0.9990193202121034
Case178_15,0,15,0,0.9996424751144714
Case178_16,0,16,0,0.9999601966989718
Case178_20,0,20,0,0.9999978416215533
Case179,1,1,1,0.9053592632226354
Case182,1,1,1,0.9687198967145352
Case187_18,1,18,1,0.9594890713616696
Case188_20,1,20,1,0.9999999999967477
Case18_17,1,17,1,0.9999995026451483
Case192_17,0,17,0,0.9999965677658467
Case192_18,0,18,0,0.9999684697814494
Case194_9,1,9,1,0.99999066148106
Case195_11,0,11,0,0.9999980368566794
Case199_4,1,4,1,0.9993905988277755
Case19_7,1,7,1,0.9834492940170921
Case207_16,1,16,1,0.999999999975475
Case207_17,1,17,1,0.9999999999751468
Case207_7,1,7,1,0.9999812854176177
Case207_8,1,8,1,0.9999983139420741
Case209_11,0,11,0,0.9517499456545518
Case210_12,0,12,0,0.9268560090992626
Case210_20,0,20,1,0.5248580530355028
Case215_12,0,12,0,0.9999999966295136
Case215_7,0,7,0,0.9999830813458828
Case219_2,1,2,0,0.9270476691335926
Case21_20,1,20,1,0.9812147353261057
Case21_5,1,5,1,0.9999378979424578
Case223_20,0,20,0,0.9663102132458695
Case223_9,0,9,0,0.5368353217962458
Case225_10,1,10,1,0.9998885067039393
Case225_13,1,13,1,0.9999991474991439
Case225_20,1,20,1,0.9999999988112558
Case229_10,0,10,0,0.9999999999909126
Case229_5,0,5,0,0.9999968179766267
Case231_4,1,4,1,0.8701166775874378
Case235_15,1,15,1,0.9999999994548578
Case236_3,0,3,0,0.998286230692718
Case236_8,0,8,0,0.9999959697419315
Case239_9,0,9,0,0.9988897989935901
Case240_11,1,11,0,0.5246742291360029
Case240_13,1,13,1,0.9944787348692433
Case245_12,1,12,1,0.9999953819918697
Case245_4,1,4,1,0.6487200620614099
Case246,1,1,1,0.9818746355368414
Case249_2,1,2,0,0.5606391890675082
Case249_9,1,9,1,0.6161442047152904
Case252_6,0,6,0,0.906417692951376
Case255_2,0,2,0,0.9999983395592353
Case255_5,0,5,0,0.9999869482283229
Case256_10,1,10,1,0.9999999994675235
Case256_14,1,14,1,0.9999995297117044
Case258_11,1,11,1,0.5531918918362958
Case259_10,1,10,1,0.9999999999911406
Case259_19,1,19,1,0.9999999999991431
Case25_18,1,18,1,0.9468544288734537
Case260_7,1,7,1,0.6961632738392383
Case261_6,0,6,0,0.6645948581365975
Case263_11,0,11,0,0.9999999995171129
Case263_15,0,15,0,0.9999999999896576
Case265,0,1,0,0.9999967842882643
Case267_18,1,18,1,0.9999999999999236
Case269_14,0,14,0,0.9974527807129627
Case269_18,0,18,0,0.9999514726643075
Case272_3,1,3,1,0.9986504900137375
Case273_4,0,4,0,0.8728285755491876
Case274_13,0,13,0,0.9999445706186996
Case274_5,0,5,0,0.9993015386832368
Case27_15,0,15,0,0.9999770327345027
Case34_10,0,10,0,0.9983378241207196
Case34_14,0,14,0,0.9999401280193827
Case34_16,0,16,0,0.9999992869643382
Case34_19,0,19,0,0.999993836155765
Case37_14,1,14,1,0.998981682858043
Case39_4,0,4,0,0.8838967348607437
Case3_2,0,2,0,0.7433917306844441
Case40_3,0,3,0,0.9845052045381046
Case41_7,0,7,0,0.9759049871096263
Case46_10,0,10,0,0.9997207724793912
Case52_6,0,6,0,0.965869058776871
Case58_4,0,4,0,0.8930823601635892
Case59_6,1,6,0,0.9961539558382709
Case63_6,1,6,1,0.9999988101594719
Case67_17,0,17,1,0.7823801409559182
Case67_18,0,18,0,0.8947590271461158
Case67_19,0,19,0,0.9701725201052431
Case67_9,0,9,0,0.8896235334776023
Case6_11,1,11,1,0.9980945663266442
Case71,0,1,0,0.7807643966734712
Case75_12,1,12,0,0.8938995719904352
Case75_8,1,8,0,0.6965251232811198
Case77_3,1,3,1,0.9896381119884382
Case78_17,1,17,1,0.9938891821907682
Case78_9,1,9,1,0.9832756370106814
Case79,0,1,0,0.9999999227530132
Case84_16,0,16,0,1.0
Case84_19,0,19,0,1.0
Case85_3,1,3,1,0.7747926479831224
Case89_8,0,8,0,0.9999999524919381
Case90_12,0,12,0,0.9999999999953146
Case90_13,0,13,0,0.9999999999957319
Case95_13,1,13,1,0.9999999984474193
