,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case1,1,1,1,0.999999999993804,1.0,0.9999813280069609,0.9999813280069609
1,Case10,1,1,1,0.9999628376204202,1.0,0.9996864723306468,0.9996864723306468
2,Case104,0,1,1,0.997573685937158,1.0,0.9999755179748887,0.9999755179748887
3,Case108,1,1,1,0.9999999978346068,1.0,0.9999819944298843,0.9999819944298843
4,Case115,1,1,1,0.9999999997978364,1.0,0.9999731638691827,0.9999731638691827
5,Case119,0,1,1,0.999997332257982,1.0,0.9999712588628357,0.9999712588628357
6,Case12,0,1,0,0.9999997837176074,1.0,0.9997319577995722,0.9997319577995722
7,Case121,0,1,1,0.999951239943884,1.0,0.999977757956403,0.999977757956403
8,Case129,0,1,0,1.0,1.0,0.9998885763127842,0.9998885763127842
9,Case138,1,1,1,0.9999999966761663,1.0,0.9999772856483432,0.9999772856483432
10,Case155,0,1,0,0.9994854150052505,1.0,0.9999349045718179,0.9999349045718179
11,Case179,1,1,1,1.0,1.0,0.9999104696698321,0.9999104696698321
12,Case187,1,1,1,1.0,1.0,0.9999683410426385,0.9999683410426385
13,Case188,1,1,1,1.0,1.0,0.9999667871336477,0.9999667871336477
14,Case198,1,1,1,0.9999972688244504,1.0,0.9999846669930631,0.9999846669930631
15,Case20,1,1,1,0.9999999983814688,1.0,0.999967012479118,0.999967012479118
16,Case203,0,1,0,1.0,1.0,0.9999389502491497,0.9999389502491497
17,Case207,1,1,0,1.0,1.0,0.9999843071875523,0.9999843071875523
18,Case208,1,1,1,0.9999995728203492,1.0,0.9999772567406031,0.9999772567406031
19,Case209,0,1,1,0.9999500010619062,1.0,0.9999737485793148,0.9999737485793148
20,Case210,0,1,1,0.9988315007481352,1.0,0.9997514618030608,0.9997514618030608
21,Case222,0,1,0,0.999999999974591,1.0,0.9998930468591906,0.9998930468591906
22,Case230,1,1,1,0.9999948354039316,1.0,0.999958998122126,0.999958998122126
23,Case238,1,1,1,1.0,1.0,0.9999821327786085,0.9999821327786085
24,Case242,1,1,1,0.9999164721124856,1.0,0.9999362720645658,0.9999362720645658
25,Case246,1,1,1,0.9999977012496106,1.0,0.9999693782003248,0.9999693782003248
26,Case253,1,1,1,0.999999078685958,1.0,0.9999754264043339,0.9999754264043339
27,Case255,0,1,0,0.9999675903458746,1.0,0.9999228796632739,0.9999228796632739
28,Case262,1,1,1,0.9999954175084276,1.0,0.9999592075179649,0.9999592075179649
29,Case264,1,1,1,0.9829115414726574,1.0,0.9999730566558176,0.9999730566558176
30,Case267,1,1,1,1.0,1.0,0.9999721758014134,0.9999721758014134
31,Case32,1,1,1,0.9998932618340935,1.0,0.999979242922332,0.999979242922332
32,Case34,0,1,1,0.9994557584237904,1.0,0.9999733578467155,0.9999733578467155
33,Case36,0,1,1,0.999514498815172,1.0,0.9999726414737263,0.9999726414737263
34,Case40,0,1,0,0.9999999135729392,1.0,0.9999444378533684,0.9999444378533684
35,Case50,0,1,1,0.8615798994757229,1.0,0.9987491250371141,0.9987491250371141
36,Case52,0,1,0,0.902184833801674,1.0,0.9999619741144086,0.9999619741144086
37,Case59,1,1,1,0.996570789504952,1.0,0.999963208825188,0.999963208825188
38,Case60,0,1,0,0.9999984392128412,1.0,0.9999145898909136,0.9999145898909136
39,Case67,0,1,1,0.9999937626456704,1.0,0.9999763483046422,0.9999763483046422
40,Case69,0,1,0,0.9351127907034466,1.0,0.9999036723205978,0.9999036723205978
41,Case7,0,1,1,0.999999479949928,1.0,0.999891926649527,0.999891926649527
42,Case73,1,1,1,1.0,1.0,0.9999677985266573,0.9999677985266573
43,Case76,0,1,0,1.0,1.0,0.9999514780553025,0.9999514780553025
44,Case77,1,1,0,0.9999997857621796,1.0,0.999961098657705,0.999961098657705
45,Case84,0,1,0,0.9999999999995453,1.0,0.9999574550867986,0.9999574550867986
46,Case9,0,1,0,0.9999993102766316,1.0,0.9998773877976577,0.9998773877976577
47,Case90,0,1,0,1.0,1.0,0.9999884737295263,0.9999884737295263
48,Case95,1,1,1,1.0,1.0,0.9999705510886541,0.9999705510886541
49,Case96,0,1,0,0.9999609880680336,1.0,0.9999477235917857,0.9999477235917857
0,Case100_2,0,2,1,0.8331743066235124,1.0,0.9984145113257707,0.9984145113257707
1,Case101_2,0,2,0,1.0,1.0,0.9999194113306745,0.9999194113306745
2,Case116_2,1,2,1,1.0,1.0,0.9997082534677936,0.9997082534677936
3,Case118_2,1,2,1,0.9999936521215856,1.0,0.9974691822820396,0.9974691822820396
4,Case121_2,0,2,0,1.0,1.0,0.9998621203697168,0.9998621203697168
5,Case122_2,0,2,1,0.9999579744668732,1.0,0.9974061152067787,0.9974061152067787
6,Case126_2,1,2,1,1.0,1.0,0.9998465006640077,0.9998465006640077
7,Case134_2,0,2,1,1.0,1.0,0.9998787411165542,0.9998787411165542
8,Case137_2,0,2,1,1.0,1.0,0.9998871590450249,0.9998871590450249
9,Case138_2,1,2,1,1.0,1.0,0.9998740493926346,0.9998740493926346
10,Case155_2,0,2,0,0.701143090123751,1.0,0.9998813607133967,0.9998813607133967
11,Case174_2,1,2,1,0.999999993750066,1.0,0.9973688091640301,0.9973688091640301
12,Case178_2,0,2,0,1.0,1.0,0.9999266305630199,0.9999266305630199
13,Case18_2,1,2,1,1.0,1.0,0.9997868910597797,0.9997868910597797
14,Case192_2,0,2,0,1.0,1.0,0.9997968582759574,0.9997968582759574
15,Case196_2,1,2,0,1.0,1.0,0.9998096021847962,0.9998096021847962
16,Case198_2,1,2,1,0.9999999999998296,1.0,0.9980920927934309,0.9980920927934309
17,Case19_2,1,2,1,0.9999999927385232,1.0,0.9992737654147111,0.9992737654147111
18,Case200_2,1,2,0,1.0,1.0,0.999848785923707,0.999848785923707
19,Case208_2,1,2,1,1.0,1.0,0.9998207002441006,0.9998207002441006
20,Case20_2,1,2,1,1.0,1.0,0.9998756650915146,0.9998756650915146
21,Case219_2,1,2,1,1.0,1.0,0.9998254843969127,0.9998254843969127
22,Case223_2,0,2,1,0.978068329368528,1.0,0.9996390575090974,0.9996390575090974
23,Case227_2,0,2,0,1.0,1.0,0.9998970183573189,0.9998970183573189
24,Case238_2,1,2,1,1.0,1.0,0.999851034473539,0.999851034473539
25,Case248_2,1,2,1,0.9449274823412231,1.0,0.9997626841670714,0.9997626841670714
26,Case254_2,0,2,0,1.0,1.0,0.999885348141912,0.999885348141912
27,Case255_2,0,2,0,0.9999999906722792,1.0,0.9997530970782306,0.9997530970782306
28,Case257_2,1,2,1,1.0,1.0,0.9995178325591368,0.9995178325591368
29,Case25_2,1,2,1,0.999999999974591,1.0,0.9773207495975481,0.9773207495975481
30,Case27_2,0,2,1,0.9613585419131998,1.0,0.9992418581997355,0.9992418581997355
31,Case34_2,0,2,1,0.9999999749106796,1.0,0.9998323385685665,0.9998323385685665
32,Case36_2,0,2,1,0.9999999999623128,1.0,0.9990112308330625,0.9990112308330625
33,Case38_2,1,2,1,1.0,1.0,0.9997327422969152,0.9997327422969152
34,Case43_2,0,2,0,0.7440527785396968,1.0,0.9997715124136197,0.9997715124136197
35,Case44_2,1,2,1,1.0,1.0,0.9998040556418902,0.9998040556418902
36,Case46_2,0,2,1,0.9999999898077192,1.0,0.9977923470646111,0.9977923470646111
37,Case48_2,1,2,1,1.0,1.0,0.9998502918269341,0.9998502918269341
38,Case49_2,1,2,0,0.8973357093043174,1.0,0.9998321410706063,0.9998321410706063
39,Case53_2,1,2,1,0.5303034280717807,1.0,0.9998619957539556,0.9998619957539556
40,Case59_2,1,2,1,0.9971857314571144,1.0,0.9958342804369692,0.9958342804369692
41,Case60_2,0,2,1,1.0,1.0,0.9997895731049137,0.9997895731049137
42,Case62_2,0,2,0,0.9999978162235804,1.0,0.9993769931527811,0.9993769931527811
43,Case65_2,0,2,1,0.999999999897085,1.0,0.9982311231290669,0.9982311231290669
44,Case80_2,1,2,1,1.0,1.0,0.9996783559319965,0.9996783559319965
45,Case82_2,1,2,1,0.9999999998612168,1.0,0.9982611125268461,0.9982611125268461
46,Case86_2,0,2,1,0.995635802621101,1.0,0.996206515715472,0.996206515715472
47,Case96_2,0,2,0,1.0,1.0,0.9998706507738149,0.9998706507738149
48,Case97_2,0,2,0,1.0,1.0,0.999904170586719,0.999904170586719
49,Case98_2,0,2,0,1.0,1.0,0.9999380936753556,0.9999380936753556
0,Case110_3,1,3,1,1.0,1.0,0.9972173910162085,0.9972173910195379
1,Case114_3,1,3,1,1.0,1.0,0.9978777384214107,0.9978777739618973
2,Case116_3,1,3,1,1.0,1.0,0.9970162636705708,0.9970162636712991
3,Case118_3,1,3,1,0.9999999973300646,1.0,0.9955475038588687,0.9955475045712333
4,Case126_3,1,3,1,1.0,1.0,0.9920178051281564,0.9920178052081206
5,Case129_3,0,3,0,1.0,1.0,0.9975554872374454,0.9975554872392631
6,Case12_3,0,3,0,1.0,1.0,0.9891881154316384,0.9891881187365437
7,Case137_3,0,3,1,1.0,1.0,0.9959622049102103,0.995962205189733
8,Case156_3,1,3,1,1.0,1.0,0.992587785427061,0.9925878288476155
9,Case187_3,1,3,0,1.0,1.0,0.998900930458719,0.9989009305002297
10,Case198_3,1,3,1,1.0,1.0,0.9962112629335713,0.9962112629671165
11,Case19_3,1,3,1,1.0,1.0,0.9887383422559631,0.9887383422560102
12,Case201_3,1,3,1,1.0,1.0,-0.5392255828134731,-0.5392255827256895
13,Case209_3,0,3,1,1.0,1.0,0.9952695503533047,0.9952695520304006
14,Case20_3,1,3,1,1.0,1.0,0.9968385670139541,0.9968385670927556
15,Case21_3,1,3,1,1.0,1.0,0.9957277480108814,0.9957277573176962
16,Case223_3,0,3,1,0.9999999999997016,1.0,0.994397685830343,0.9943976858303489
17,Case224_3,0,3,0,0.9999999999992736,1.0,0.9798072248586835,0.9798072254001116
18,Case231_3,1,3,1,1.0,1.0,0.9959912411721117,0.9959912426095578
19,Case239_3,0,3,1,1.0,1.0,0.9950673409456283,0.9950673429323953
20,Case240_3,1,3,1,1.0,1.0,0.9958248790651154,0.995824879065119
21,Case244_3,1,3,1,1.0,1.0,0.9908954877314206,0.9908954877315298
22,Case254_3,0,3,0,1.0,1.0,0.9990460958535425,0.999046096518788
23,Case263_3,0,3,0,1.0,1.0,0.995066557679192,0.9950665576792047
24,Case264_3,1,3,1,1.0,1.0,0.9959153526911144,0.9959153526911902
25,Case268_3,1,3,1,1.0,1.0,0.9927507361589442,0.9927507364463263
26,Case269_3,0,3,1,0.9999999999999716,1.0,0.995980524924307,0.9959805251108427
27,Case271_3,1,3,1,1.0,1.0,0.9974011836893402,0.997401183694293
28,Case272_3,1,3,1,1.0,1.0,0.9966783403564344,0.9966783403614335
29,Case273_3,0,3,1,1.0,1.0,0.9900139289257966,0.9900139289257966
30,Case274_3,0,3,1,0.9999999968268368,1.0,0.9971907194724429,0.9971907194733448
31,Case39_3,0,3,1,1.0,1.0,0.9973017582608026,0.9973017582608449
32,Case40_3,0,3,0,1.0,1.0,0.9971509846531684,0.9971510331171213
33,Case41_3,0,3,1,1.0,1.0,0.9924612950743411,0.9924612951558698
34,Case42_3,1,3,1,1.0,1.0,0.9286206891429879,0.9286206892377289
35,Case47_3,0,3,1,0.9999999886858504,1.0,0.9965374016340305,0.9965374074315465
36,Case4_3,0,3,1,1.0,1.0,0.9969924553000117,0.9969924589317958
37,Case50_3,0,3,1,0.9999999999921344,1.0,0.9960105343075537,0.9960105343087022
38,Case53_3,1,3,1,0.9999999976814352,1.0,0.9932809020317586,0.9932809020571273
39,Case55_3,1,3,1,1.0,1.0,0.9977339375473432,0.9977339375696452
40,Case56_3,0,3,0,0.9999999999998971,1.0,0.9960794433798288,0.9960794433918981
41,Case67_3,0,3,1,1.0,1.0,0.9964707025096747,0.9964707029095599
42,Case72_3,0,3,1,0.9999999997311164,1.0,0.995497527300508,0.9954975273049246
43,Case74_3,0,3,0,1.0,1.0,0.9526276883197996,0.9526276883213627
44,Case82_3,1,3,1,1.0,1.0,0.9964013744414087,0.996401374578183
45,Case83_3,0,3,0,1.0,1.0,0.994951217091925,0.9949512170923751
46,Case84_3,0,3,0,1.0,1.0,0.9971184861991279,0.9971184914098019
47,Case86_3,0,3,1,0.9999999999999928,1.0,0.9969569805198469,0.9969569805291245
48,Case87_3,1,3,1,1.0,1.0,0.9960128472128085,0.9960128608903488
49,Case93_3,1,3,1,0.9999999995343388,1.0,0.9971513365074197,0.9971513385998777
0,Case100_4,0,4,1,0.9996575692479586,1.0,0.9973835866168612,0.9973835866168612
1,Case101_4,0,4,1,0.995904174013536,1.0,0.9955552200882053,0.9955552200882053
2,Case104_4,0,4,1,0.9999999999999858,1.0,0.9967377436580919,0.9967377436580919
3,Case106_4,0,4,0,0.9999999998032648,1.0,0.9992206626179002,0.9992206626179002
4,Case110_4,1,4,1,1.0,1.0,0.9976547421447645,0.9976547421447645
5,Case121_4,0,4,0,1.0,1.0,0.9994491965652085,0.9994491965652085
6,Case122_4,0,4,0,1.0,1.0,0.9987017749351219,0.9987017749351219
7,Case123_4,1,4,1,1.0,1.0,0.9905869019051198,0.9905869019051198
8,Case124_4,0,4,1,1.0,1.0,0.9930546827657956,0.9930546827657956
9,Case135_4,1,4,1,1.0,1.0,0.9988197391899276,0.9988197391899276
10,Case138_4,1,4,1,1.0,1.0,0.9923322277745477,0.9923322277745477
11,Case156_4,1,4,1,1.0,1.0,0.9897987838501104,0.9897987838501104
12,Case163_4,1,4,1,1.0,1.0,0.9993704986498823,0.9993704986498823
13,Case174_4,1,4,1,0.9999999999999574,1.0,0.997086859388502,0.997086859388502
14,Case177_4,1,4,1,1.0,1.0,0.9993290480079108,0.9993290480079108
15,Case17_4,1,4,1,1.0,1.0,0.9991130056944231,0.9991130056944231
16,Case194_4,1,4,1,1.0,1.0,0.9989045068854168,0.9989045068854168
17,Case19_4,1,4,1,0.9999996317826966,1.0,0.9985678824669714,0.9985678824669714
18,Case1_4,1,4,1,1.0,1.0,0.9921391854431602,0.9921391854431602
19,Case203_4,0,4,0,1.0,1.0,0.9997418990880229,0.9997418990880229
20,Case205_4,0,4,0,1.0,1.0,0.9995009395155909,0.9995009395155909
21,Case207_4,1,4,0,1.0,1.0,0.9982569383642548,0.9982569383642548
22,Case209_4,0,4,1,0.9999999999983942,1.0,0.9961128975066497,0.9961128975066497
23,Case218_4,0,4,0,1.0,1.0,0.9995482103508675,0.9995482103508675
24,Case229_4,0,4,0,0.999987073377856,1.0,0.9990678192038259,0.9990678192038259
25,Case231_4,1,4,1,1.0,1.0,0.9992894741691006,0.9992894741691006
26,Case240_4,1,4,1,1.0,1.0,0.9951005404216944,0.9951005404216944
27,Case244_4,1,4,1,1.0,1.0,0.9967510748749165,0.9967510748749165
28,Case245_4,1,4,1,1.0,1.0,0.996360503813589,0.996360503813589
29,Case250_4,0,4,0,1.0,1.0,0.9994669349432407,0.9994669349432407
30,Case251_4,0,4,1,0.9999999999999716,1.0,0.9967155456414489,0.9967155456414489
31,Case256_4,1,4,0,1.0,1.0,0.9971347321169846,0.9971347321169846
32,Case265_4,0,4,0,1.0,1.0,0.9983282956466022,0.9983282956466022
33,Case277_4,1,4,0,1.0,1.0,0.999519639180425,0.999519639180425
34,Case29_4,1,4,1,1.0,1.0,0.9964408207694251,0.9964408207694251
35,Case34_4,0,4,1,1.0,1.0,0.9911775423004188,0.9911775423004188
36,Case38_4,1,4,1,1.0,1.0,0.9950521686834463,0.9950521686834463
37,Case39_4,0,4,1,1.0,1.0,0.9965358291483546,0.9965358291483546
38,Case41_4,0,4,1,1.0,1.0,0.9971058457007954,0.9971058457007954
39,Case43_4,0,4,1,0.9999960926966076,1.0,0.9979791465655283,0.9979791465655283
40,Case56_4,0,4,0,1.0,1.0,0.9996295655767289,0.9996295655767289
41,Case58_4,0,4,0,0.9999999999953672,1.0,0.998648467119509,0.998648467119509
42,Case64_4,0,4,1,1.0,1.0,0.9955866444712655,0.9955866444712655
43,Case66_4,0,4,0,1.0,1.0,0.9995654613712835,0.9995654613712835
44,Case6_4,1,4,1,0.9999562754720251,1.0,0.9975878525857581,0.9975878525857581
45,Case73_4,1,4,1,1.0,1.0,0.9984996121802047,0.9984996121802047
46,Case75_4,1,4,1,0.9999381173926112,1.0,0.9970451124781955,0.9970451124781955
47,Case90_4,0,4,0,1.0,1.0,0.9985211837508159,0.9985211837508159
48,Case91_4,1,4,1,1.0,1.0,0.9986367598409259,0.9986367598409259
49,Case9_4,0,4,0,1.0,1.0,0.9992449416152901,0.9992449416152901
0,Case110_5,1,5,1,0.9999999999999004,1.0,0.9975224501044414,0.9975224501044414
1,Case119_5,0,5,0,0.5838321109845269,1.0,0.997253545156575,0.997253545156575
2,Case11_5,1,5,1,0.9998749374461804,1.0,0.9973250559994146,0.9973250559994146
3,Case135_5,1,5,1,1.0,1.0,0.9987617333711062,0.9987617333711062
4,Case138_5,1,5,1,1.0,1.0,0.982833769934211,0.982833769934211
5,Case145_5,0,5,0,1.0,1.0,0.9991431409798032,0.9991431409798032
6,Case155_5,0,5,0,0.999952504726614,1.0,0.9960995417642937,0.9960995417642937
7,Case178_5,0,5,1,1.0,1.0,0.9973287454506669,0.9973287454506669
8,Case17_5,1,5,1,1.0,1.0,0.9984732752235149,0.9984732752235149
