,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case1,1,1,1,0.9949139673513626,0.8689301223845243,0.9377490527873587,0.9377490527873587
1,Case101_12,0,12,0,0.9999999999999716,0.8696426078458747,0.9072316949055421,0.9072316949055421
2,Case101_13,0,13,0,1.0,0.9072832886505808,0.9475550713387085,0.9475550713387085
3,Case101_14,0,14,0,1.0,0.8479163758201871,0.8668902925543545,0.8668902925543545
4,Case101_15,0,15,0,1.0,0.8631920750300812,0.9503357670233401,0.9503357670233401
5,Case101_9,0,9,0,0.9999999973592536,0.9062918340026774,0.8980483022371569,0.8980483022371569
6,Case102,1,1,0,0.9789567119464204,0.8289900937876016,0.9588870840431124,0.9588870840431124
7,Case102_11,1,11,0,0.9999999847890424,0.8358304900360976,0.962128228504068,0.962128228504068
8,Case102_12,1,12,0,0.9999999996413748,0.8680794701986755,0.9654263629761137,0.9654263629761137
9,Case102_13,1,13,0,0.9999999999527064,0.8726472995090017,0.9301950576577089,0.9301950576577089
10,Case102_8,1,8,0,0.9999903130644954,0.8930233968672763,0.8841209381770229,0.8841209381770229
11,Case103,1,1,0,0.9999842270298344,0.9263721552878179,0.9546895739354871,0.9546895739354871
12,Case103_10,1,10,0,0.9999999992230356,0.8696426078458747,0.96087658458936,0.96087658458936
13,Case103_11,1,11,0,0.999999999941565,0.9042344525210568,0.9638573455795157,0.9638573455795157
14,Case103_12,1,12,0,0.9999999999871818,0.9100833333333334,0.9711335008376589,0.9711335008376589
15,Case103_2,1,2,0,0.9999949065687131,0.8728246318607764,0.939715811396745,0.939715811396745
16,Case104,0,1,1,0.9786878463988148,0.8151756388131158,0.9617074197317184,0.9617074197317184
17,Case104_2,0,2,1,0.9983304123277159,0.8568496576464704,0.9155296598506679,0.9155296598506679
18,Case104_5,0,5,1,0.999999992293766,0.8241059602649007,0.9463461220701217,0.9463461220701217
19,Case104_6,0,6,1,0.9911893177649812,0.8295221141996441,0.9609032062938655,0.9609032062938655
20,Case106,0,1,0,0.9700905522509352,0.8478333333333334,0.9548385752972977,0.9548385752972977
21,Case106_3,0,3,0,0.9980054715112188,0.7994166666666667,0.8088776156396915,0.8088776156396915
22,Case106_6,0,6,0,0.999999999992724,0.7971804511278195,0.962857980262585,0.962857980262585
23,Case106_7,0,7,0,1.0,0.8409166666666668,0.9641627324251612,0.9641627324251612
24,Case109_6,1,6,1,1.0,0.7946899736147757,0.9644552788977189,0.9644552788977189
25,Case10_10,1,10,1,1.0,0.880792799693604,0.9627828401589695,0.9627828401589695
26,Case10_11,1,11,1,1.0,0.8117059891107078,0.9413165483010033,0.9413165483010033
27,Case10_12,1,12,1,1.0,0.8640071747641469,0.9632377376456693,0.9632377376456693
28,Case10_13,1,13,1,1.0,0.8460508701472557,0.938417807077815,0.938417807077815
29,Case10_14,1,14,1,1.0,0.8661311914323963,0.9703806207122682,0.9703806207122682
30,Case10_15,1,15,1,1.0,0.8543023107366271,0.9593268366083614,0.9593268366083614
31,Case10_7,1,7,1,0.9999984730298483,0.8880817138330328,0.4259686784068166,0.4259686784068166
32,Case10_9,1,9,1,0.9999999999992896,0.8251276778641137,0.9597220952463151,0.9597220952463151
33,Case110_2,1,2,1,0.9999806379219144,0.8995983935742972,0.960112885545932,0.960112885545932
34,Case110_3,1,3,1,0.9999967280579748,0.8885906040268456,0.9244951373915163,0.9244951373915163
35,Case110_6,1,6,1,0.9999999998833856,0.8479163758201871,0.9250536042555847,0.9250536042555847
36,Case110_7,1,7,1,0.9999999999999432,0.8122545737500226,0.9690609414055663,0.9690609414055663
37,Case110_9,1,9,1,1.0,0.9090663924893391,0.9287108541864986,0.9287108541864986
38,Case111_13,1,13,0,1.0,0.8426708862845935,0.9335260002557297,0.9335260002557297
39,Case111_14,1,14,0,1.0,0.9016975917883933,0.9625124204895061,0.9625124204895061
40,Case111_15,1,15,0,1.0,0.897394056272561,0.9327684992805375,0.9327684992805375
41,Case111_7,1,7,0,1.0,0.8173177253162907,0.9492318940897086,0.9492318940897086
42,Case111_9,1,9,0,1.0,0.8795180722891567,0.9622082177042439,0.9622082177042439
43,Case113_4,0,4,0,0.9998940464306436,0.8387637969094923,0.9071214103338053,0.9071214103338053
44,Case114,1,1,0,0.8299139135150944,0.8105517151428199,0.9572429887138008,0.9572429887138008
45,Case114_2,1,2,0,0.9999921730396216,0.8841267625296664,0.9345733668378817,0.9345733668378817
46,Case114_3,1,3,0,0.9999970188378128,0.8768728675270732,0.9386591955859921,0.9386591955859921
47,Case114_4,1,4,0,0.9999994087445188,0.842293841950019,0.9338616741355125,0.9338616741355125
48,Case115_11,1,11,0,0.9999995528025216,0.8479163758201871,0.922474757648521,0.922474757648521
49,Case115_12,1,12,0,0.9999998769966756,0.8261901437944995,0.959222514991072,0.959222514991072
50,Case115_2,1,2,1,0.9954509270175094,0.8376157558367028,0.9569924115437746,0.9569924115437746
51,Case115_3,1,3,1,0.9999805840111832,0.8425346234111175,0.6871472894036936,0.6871472894036936
52,Case115_5,1,5,1,0.9999999985370494,0.892904953145917,0.9257026208489977,0.9257026208489977
53,Case115_6,1,6,1,0.9999999693503132,0.8728246318607764,0.941821869367616,0.941821869367616
54,Case115_8,1,8,1,0.999999999995424,0.8740919280621618,0.9564280253982698,0.9564280253982698
55,Case116_4,1,4,1,1.0,0.8741701774543598,0.9629456962716537,0.9629456962716537
56,Case117_2,0,2,0,1.0,0.8726472995090017,0.8628839788898257,0.8628839788898257
57,Case119_10,0,10,1,1.0,0.8443466993998909,0.9152734843075173,0.9152734843075173
58,Case119_11,0,11,1,1.0,0.8321225707495491,0.9284451018208664,0.9284451018208664
59,Case119_8,0,8,1,1.0,0.8728246318607764,0.9638019446612367,0.9638019446612367
60,Case119_9,0,9,1,1.0,0.8221496975391056,0.9460368833918535,0.9460368833918535
61,Case11_10,1,10,1,1.0,0.77280353200883,0.9322359205866008,0.9322359205866008
62,Case11_11,1,11,1,1.0,0.8041429992078073,0.925222856204249,0.925222856204249
63,Case11_12,1,12,1,1.0,0.8406742984782912,0.9446216810716626,0.9446216810716626
64,Case11_13,1,13,1,1.0,0.8139045549404115,0.9135722880088881,0.9135722880088881
65,Case11_14,1,14,1,1.0,0.7970501359519571,0.9563269318117698,0.9563269318117698
66,Case11_4,1,4,1,0.857465767507782,0.8496921405287939,0.9426753456052094,0.9426753456052094
67,Case11_7,1,7,1,0.9999999999471356,0.8167770419426048,0.8798898296824373,0.8798898296824373
68,Case11_9,1,9,1,0.9999999999999716,0.7801324503311259,0.8929274671040917,0.8929274671040917
69,Case121_2,0,2,0,1.0,0.8314348785871966,0.9016458712210824,0.9016458712210824
70,Case122_11,0,11,0,1.0,0.8810868209475973,0.9252099976562053,0.9252099976562053
71,Case122_12,0,12,0,1.0,0.8862115127175368,0.6416635057841553,0.6416635057841553
72,Case122_2,0,2,0,0.9551611432348572,0.8728246318607764,0.9641881296263448,0.9641881296263448
73,Case122_4,0,4,1,0.9261824503657041,0.8301963993453355,0.9002284304404676,0.9002284304404676
74,Case122_7,0,7,1,0.999379330982772,0.8685833333333333,0.9591142164816725,0.9591142164816725
75,Case122_8,0,8,0,1.0,0.8675475552151155,0.9590286226144987,0.9590286226144987
76,Case123_4,1,4,1,0.9999999999824638,0.8726472995090017,0.9434362471288792,0.9434362471288792
77,Case123_5,1,5,1,1.0,0.835377106293441,0.9578513294058687,0.9578513294058687
78,Case123_8,1,8,1,1.0,0.8282195891757644,0.848855209782009,0.848855209782009
79,Case124_10,0,10,0,1.0,0.8754083885209712,0.9655561248286618,0.9655561248286618
80,Case124_3,0,3,1,0.9999375192382172,0.8495112825330894,0.9270061562287643,0.9270061562287643
81,Case124_4,0,4,1,0.9999999996422276,0.8995983935742972,0.9279465779461509,0.9279465779461509
