Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case101_8;0;8;0;0.87142605;1.0;0.9999999999989234;0.9999999999989234
Case102_4;1;4;1;0.99424285;1.0;0.9999999999991518;0.9999999999991518
Case103_9;1;9;1;0.99399155;1.0;0.9999999999989235;0.9999999999989235
Case109;1;1;1;0.95602095;1.0;0.9999999999989289;0.9999999999989289
Case110_7;1;7;1;0.9973367;1.0;0.9999999999989232;0.9999999999989232
Case115_11;1;11;1;0.9981116;1.0;0.9999999999989778;0.9999999999989778
Case115_7;1;7;1;0.99929905;1.0;0.9999999999989774;0.9999999999989774
Case116_2;1;2;1;0.9986939;1.0;0.9999999999989743;0.9999999999989743
Case122_10;0;10;0;0.99980736;1.0;0.9999999999989774;0.9999999999989774
Case122_9;0;9;0;0.99985385;1.0;0.9999999999989774;0.9999999999989774
Case123_3;1;3;1;0.81376565;1.0;0.9999999999991545;0.9999999999991545
Case123_6;1;6;1;0.9983303;1.0;0.9999999999991542;0.9999999999991542
Case124_6;0;6;0;0.9309881;1.0;0.9999999999989783;0.9999999999989783
Case124_7;0;7;0;0.9882324;1.0;0.9999999999989783;0.9999999999989783
Case124_8;0;8;0;0.99722457;1.0;0.9999999999989783;0.9999999999989783
Case125_5;0;5;1;0.919872;1.0;0.9999999999989289;0.9999999999989289
Case127_10;1;10;1;0.9975769;1.0;0.9999999999991525;0.9999999999991525
Case12_10;0;10;0;0.9942944;1.0;0.9999999999991998;0.9999999999991998
Case12_14;0;14;0;0.9903812;1.0;0.9999999999991998;0.9999999999991998
Case12_7;0;7;0;0.9960092;1.0;0.9999999999991049;0.9999999999991049
Case12_8;0;8;0;0.99038154;1.0;0.9999999999991529;0.9999999999991529
Case12_9;0;9;0;0.9884492;1.0;0.9999999999991529;0.9999999999991529
Case134_4;0;4;1;0.55608183;1.0;0.9999999999989289;0.9999999999989289
Case135_14;1;14;1;0.99575126;1.0;0.999999999999102;0.999999999999102
Case145;0;1;0;0.98114014;1.0;0.9999999999989289;0.9999999999989289
Case155_4;0;4;0;0.9957383;1.0;0.9999999999989289;0.9999999999989289
Case179_4;1;4;1;0.98327523;1.0;0.9999999999991492;0.9999999999991492
Case179_6;1;6;1;0.991156;1.0;0.9999999999991492;0.9999999999991492
Case17_6;1;6;1;0.9984016;1.0;0.9999999999989743;0.9999999999989743
Case185_2;0;2;0;0.96001685;1.0;0.9999999999991321;0.9999999999991321
Case187_13;1;13;1;0.9917257;1.0;0.9999999999991545;0.9999999999991545
Case188_11;1;11;1;0.9915053;1.0;0.9999999999989738;0.9999999999989738
Case188_12;1;12;1;0.99153566;1.0;0.9999999999989738;0.9999999999989738
Case188_14;1;14;1;0.98846555;1.0;0.9999999999989738;0.9999999999989738
Case194_7;1;7;1;0.99973005;1.0;0.9999999999989727;0.9999999999989727
Case195_13;0;13;0;0.99184525;1.0;0.9999999999989725;0.9999999999989725
Case19_11;1;11;1;0.99798536;1.0;0.9999999999991283;0.9999999999991283
Case19_5;1;5;1;0.99426657;1.0;0.9999999999991285;0.9999999999991285
Case208_8;1;8;1;0.99936086;1.0;0.999999999999114;0.999999999999114
Case209_12;0;12;0;0.94651616;1.0;0.9999999999989729;0.9999999999989729
Case20_9;1;9;1;0.9994708;1.0;0.999999999999102;0.999999999999102
Case215_12;0;12;0;0.98734653;1.0;0.9999999999989183;0.9999999999989183
Case215_9;0;9;0;0.99722546;1.0;0.9999999999989314;0.9999999999989314
Case218_7;0;7;0;0.992786;1.0;0.9999999999989179;0.9999999999989179
Case21_5;1;5;1;0.9992488;1.0;0.9999999999989289;0.9999999999989289
Case223_11;0;11;0;0.99138105;1.0;0.9999999999989744;0.9999999999989744
Case225_8;1;8;1;0.99970835;1.0;0.9999999999991512;0.9999999999991512
Case230_3;1;3;1;0.99872786;1.0;0.9999999999991522;0.9999999999991522
Case235_10;1;10;1;0.99976426;1.0;0.999999999999018;0.999999999999018
Case235_13;1;13;1;0.9995049;1.0;0.999999999999018;0.999999999999018
Case235_3;1;3;1;0.9636798;1.0;0.9999999999989743;0.9999999999989743
Case235_8;1;8;1;0.9793162;1.0;0.999999999999018;0.999999999999018
Case239_5;0;5;0;0.9801462;1.0;0.9999999999989747;0.9999999999989747
Case240_12;1;12;1;0.9946543;1.0;0.9999999999991536;0.9999999999991536
Case249_12;1;12;1;0.993986;1.0;0.9999999999989765;0.9999999999989765
Case250_14;0;14;0;0.98643017;1.0;0.9999999999990228;0.9999999999990228
Case251;0;1;0;0.96002626;1.0;0.9999999999991536;0.9999999999991536
Case251_12;0;12;0;0.99606484;1.0;0.9999999999991487;0.9999999999991487
Case251_14;0;14;0;0.99394405;1.0;0.999999999999197;0.999999999999197
Case252;0;1;0;0.9072033;1.0;0.9999999999989747;0.9999999999989747
Case254_2;0;2;0;0.9827084;1.0;0.9999999999991515;0.9999999999991515
Case256_12;1;12;1;0.999271;1.0;0.9999999999989269;0.9999999999989269
Case256_14;1;14;1;0.99974614;1.0;0.9999999999989296;0.9999999999989296
Case257_10;1;10;1;0.9994154;1.0;0.9999999999991537;0.9999999999991537
Case259_13;1;13;1;0.99770063;1.0;0.9999999999990989;0.9999999999990989
Case259_3;1;3;1;0.998591;1.0;0.9999999999989743;0.9999999999989743
Case25_14;1;14;1;0.9952064;1.0;0.9999999999989719;0.9999999999989719
Case25_9;1;9;1;0.9923505;1.0;0.9999999999989774;0.9999999999989774
Case260_2;1;2;1;0.98569435;1.0;0.9999999999989747;0.9999999999989747
Case262;1;1;1;0.9577593;1.0;0.9999999999991518;0.9999999999991518
Case263_4;0;4;0;0.9996333;1.0;0.9999999999989743;0.9999999999989743
Case265_11;0;11;0;0.9946536;1.0;0.9999999999989674;0.9999999999989674
Case265_8;0;8;0;0.9952236;1.0;0.9999999999989745;0.9999999999989745
Case269_11;0;11;0;0.99817127;1.0;0.9999999999990107;0.9999999999990107
Case269_12;0;12;0;0.99807906;1.0;0.9999999999990075;0.9999999999990075
Case273_4;0;4;0;0.9859975;1.0;0.9999999999991518;0.9999999999991518
Case273_6;0;6;0;0.9998809;1.0;0.9999999999991515;0.9999999999991515
Case274_7;0;7;0;0.99930894;1.0;0.9999999999991518;0.9999999999991518
Case27_2;0;2;0;0.99729383;1.0;0.9999999999989747;0.9999999999989747
Case27_5;0;5;0;0.99604356;1.0;0.9999999999989736;0.9999999999989736
Case28_9;1;9;1;0.9980617;1.0;0.9999999999990206;0.9999999999990206
Case29_5;1;5;1;0.9971059;1.0;0.9999999999991545;0.9999999999991545
Case30_6;0;6;0;0.9842178;1.0;0.9999999999991545;0.9999999999991545
Case31_4;1;4;1;0.98403686;1.0;0.9999999999991321;0.9999999999991321
Case34_13;0;13;0;0.9987329;1.0;0.9999999999989774;0.9999999999989774
Case34_2;0;2;0;0.99636227;1.0;0.9999999999989289;0.9999999999989289
Case38_13;1;13;1;0.9867073;1.0;0.9999999999991513;0.9999999999991513
Case39_13;0;13;0;0.9996736;1.0;0.9999999999991994;0.9999999999991994
Case3_10;0;10;0;0.99631095;1.0;0.9999999999991478;0.9999999999991478
Case41_9;0;9;0;0.99716914;1.0;0.9999999999991515;0.9999999999991515
Case44_4;1;4;1;0.9997446;1.0;0.9999999999989743;0.9999999999989743
Case52;0;1;0;0.9803127;1.0;0.9999999999989289;0.9999999999989289
Case58_3;0;3;0;0.9891509;1.0;0.9999999999989289;0.9999999999989289
Case58_6;0;6;0;0.97411406;1.0;0.999999999998925;0.999999999998925
Case67_13;0;13;0;0.98504007;1.0;0.9999999999991404;0.9999999999991404
Case6_11;1;11;1;0.9995383;1.0;0.9999999999989235;0.9999999999989235
Case72_5;0;5;0;0.99683565;1.0;0.9999999999991518;0.9999999999991518
Case77_2;1;2;1;0.9864786;1.0;0.9999999999989743;0.9999999999989743
Case78_10;1;10;1;0.99566096;1.0;0.9999999999991537;0.9999999999991537
