,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ADA,1,1,0,0.6145369154970948,0.9509013478872075,0.9840716449872177,0.9840716449872177
1,AF,1,1,1,0.7185808045630899,0.9337048520072975,0.9638234911848681,0.9638234911848681
2,AV,0,1,0,0.5421150885917476,0.9312618870420905,0.9823195869601488,0.9823195869601488
3,BG,0,1,0,0.7247453445129834,0.9222747057347631,0.9782224922226502,0.9782224922226502
4,CNA,1,1,1,0.6753351817776374,0.8950803212851406,0.9599840004546417,0.9599840004546417
5,F,0,1,1,0.5927216816471989,0.9797562222979884,0.9135778558935881,0.9135778558935881
6,FDA,1,1,1,0.6302964927380944,0.9093875502008032,0.9792163302201887,0.9792163302201887
7,FE,1,1,0,0.5310227080923617,0.9567697114947062,0.9775657350747962,0.9775657350747962
8,FO,0,1,1,0.5472615896961287,0.955480343660505,0.9335169777895193,0.9335169777895193
9,FZ,1,1,1,0.5263612135805981,0.9392947375664809,0.964620268317706,0.964620268317706
10,GF,1,1,0,0.5334852110153268,0.9294666191494416,0.967443190785605,0.967443190785605
11,GL,1,1,0,0.5089258589300375,0.9497784967382455,0.9627819880286035,0.9627819880286035
12,GT,1,1,0,0.6063244540904646,0.9651116427432217,0.9546630150675622,0.9546630150675622
13,GU,0,1,0,0.534469395603387,0.9304362258845583,0.9706616146339662,0.9706616146339662
14,HEA,1,1,1,0.5408476739133382,0.9112769241356259,0.9712465127546799,0.9712465127546799
15,HS,1,1,0,0.6388721412141314,0.9375562499367978,0.9706456780710642,0.9706456780710642
16,HT,0,1,0,0.6090476646742804,0.919498748866004,0.9832954269054144,0.9832954269054144
17,JE,1,1,1,0.7155707302985216,0.9252392344497608,0.9321837296166223,0.9321837296166223
18,JGA,0,1,0,0.550982468050337,0.9454655045397575,0.9696617937876159,0.9696617937876159
19,JN,0,1,0,0.5744259128433026,0.9146234444550174,0.8977888121414581,0.8977888121414581
20,JS,0,1,1,0.6488317767499955,0.9509013478872075,0.9728301750326622,0.9728301750326622
21,LC,1,1,1,0.5749892849539329,0.9106577175892928,0.9710571174229544,0.9710571174229544
22,LEA,0,1,1,0.5786245155004003,0.9392947375664809,0.9667923136031973,0.9667923136031973
23,LFA,0,1,0,0.5467977090919953,0.9206161952792442,0.9814865364650591,0.9814865364650591
24,LK,0,1,1,0.542477487804781,0.9045791438026665,0.9774320612444664,0.9774320612444664
25,LKA,1,1,1,0.5260743964852179,0.9129115058670143,-0.5830372739102214,-0.5830372739102214
26,LT,0,1,1,0.6705050172382098,0.9486340087100992,0.9718416063816544,0.9718416063816544
27,LU,1,1,1,0.5690474387699499,0.9252858308510534,0.9481847240515473,0.9481847240515473
28,MN,1,1,0,0.5815850738337839,0.9291467780429594,0.8935409818720021,0.8935409818720021
29,MP,1,1,1,0.7131220672741008,0.9802134860713356,0.9771499681434932,0.9771499681434932
30,MT,0,1,0,0.6254691219270492,0.9383116883116883,0.9714836924389483,0.9714836924389483
31,OS,0,1,1,0.5304485257591813,0.9337048520072975,0.9827491056719958,0.9827491056719958
32,OU,1,1,0,0.6039897230196551,0.9455870866961729,0.9806750665915986,0.9806750665915986
33,OW,0,1,1,0.5279235444369029,0.9401913875598086,0.9529240017260692,0.9529240017260692
34,PGA,1,1,1,0.5592844740370744,0.9443489807076466,0.8680231716284823,0.8680231716284823
35,QIA,1,1,0,0.5536790999005232,0.9356938297318407,0.9722220043505412,0.9722220043505412
36,RR,1,1,1,0.6673554809514902,0.9455870866961729,0.9736390733579565,0.9736390733579565
37,S,0,1,1,0.6742896269742917,0.9451754385964912,0.9649038754481115,0.9649038754481115
38,SB,0,1,1,0.6163441061717655,0.9285936711443267,0.9641885049058281,0.9641885049058281
39,SBA,0,1,0,0.5270857926283763,0.960127591706539,0.9458002580805904,0.9458002580805904
40,SK,1,1,1,0.6843314746104735,0.9375562499367979,0.9836020232592672,0.9836020232592672
41,SW,0,1,0,0.5095821815077121,0.9135394229894124,0.9675777407717342,0.9675777407717342
