Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
B;0;1;0;0.9999999999841124;1.0;0.9930765804278175;0.9930765804278175
MC;1;1;0;0.8634221802733238;0.8319228960977902;0.9336298247990016;0.9336298247990016
MO;0;1;0;1.0;1.0;0.9958987358518128;0.9958987358518128
OGA;0;1;1;0.999686705092923;0.8319228960977902;0.9979567580889199;0.9979567580889199
PGA;1;1;1;0.9999949331087992;0.8103783592644979;0.9954615824134578;0.9954615824134578
PV;0;1;1;0.89179687854631;0.887472458293988;0.9931696687940176;0.9931696687940176
RI;1;1;0;0.7814714565242031;0.8319228960977902;0.9544118548308356;0.9544118548308356
SCA;1;1;0;0.5377135396999994;0.5798072402444759;0.963555067198363;0.963555067198363
ALA_2;0;2;1;1.0;1.0;0.9968196680366149;0.9968196680366149
CR_2;0;2;1;0.9999999921687674;1.0;0.9975931813864503;0.9975931813864503
EAA_2;0;2;0;0.9999999999999004;1.0;0.9787808491733562;0.9787808491733562
FE_2;1;2;1;0.990170154648478;1.0;-2.9495543548734638e+88;-2.9495543548734638e+88
IG_2;0;2;0;0.9999999999999574;0.8876998282467962;0.9427367562229858;0.9427367562229858
KV_2;1;2;1;1.0;1.0;0.9798297571556687;0.9798297571556687
WA_2;1;2;0;0.9999999999999716;1.0;0.8484007094062704;0.8484007094062704
WC_2;1;2;0;1.0;1.0;0.9798165228307506;0.9798165228307506
BM_3;0;3;1;0.9999468013317564;0.8108818770226538;0.8901317908711088;0.8901317908711088
CE_3;0;3;1;0.9956399846407106;0.7195224382049437;0.9206417219226823;0.9206417219226823
HAA_3;0;3;1;0.7421237578935744;0.8439846487568831;0.9672082293530708;0.9672082293530708
HS_3;1;3;1;1.0;0.6967567567567567;0.9235124650006934;0.9235124650006934
KW_3;1;3;1;0.8563881963547836;0.7195224382049435;0.8903355198777931;0.8903355198777931
LKA_3;1;3;1;0.541287441653305;0.6634269258459322;0.9441630272090106;0.9441630272090106
SF_3;0;3;1;0.9999999946614082;0.6848031283710896;0.9376083731034924;0.9376083731034924
SJA_3;1;3;1;0.9926655707758392;0.6848031283710896;0.9422023164105979;0.9422023164105979
GO_4;0;4;1;0.9974764802351797;1.0;0.9899926172898844;0.9899926172898844
HS_4;1;4;0;0.9995994137635474;1.0;0.9522181403726888;0.9522181403726888
MKA_4;0;4;1;0.999999999973184;1.0;0.9966888801814091;0.9966888801814091
MK_4;0;4;1;0.559873209875102;1.0;0.9897794025564651;0.9897794025564651
PZ_4;1;4;1;0.9999999999402718;1.0;0.9927620542123595;0.9927620542123595
SFA_4;0;4;1;0.9999821120053616;1.0;0.9966944318487914;0.9966944318487914
SM_4;1;4;1;1.0;1.0;0.9962960095165682;0.9962960095165682
YGA_4;1;4;1;0.999999999754806;1.0;0.9972012551082581;0.9972012551082581
D_5;1;5;1;1.0;1.0;0.9924088292312464;0.9924088292312464
FU_5;0;5;1;1.0;1.0;0.9911132144829963;0.9911132144829963
OKA_5;0;5;1;1.0;1.0;0.9935949836778915;0.9935949836778915
OLA_5;1;5;1;1.0;1.0;0.9933822881460348;0.9933822881460348
O_5;1;5;1;1.0;1.0;0.993687423754186;0.993687423754186
SJA_5;1;5;1;0.9999999999999432;1.0;0.9933187020687942;0.9933187020687942
TF_5;0;5;0;1.0;1.0;0.9944231537486907;0.9944231537486907
XGA_5;0;5;0;1.0;1.0;0.9951440881467145;0.9951440881467145
HEA_6;1;6;1;1.0;1.0;0.9899808058652163;0.9899808058652163
JMA_6;0;6;0;1.0;1.0;0.983416315626681;0.983416315626681
OX_6;1;6;1;1.0;1.0;0.955325340940885;0.955325340940885
PLA_6;1;6;1;1.0;1.0;0.9809106862222803;0.9809106862222803
UC_6;0;6;1;1.0;1.0;0.9944936147343707;0.9944936147343707
VB_6;0;6;0;1.0;1.0;0.9941286477346137;0.9941286477346137
WHA_6;0;6;1;1.0;1.0;0.9859586641087922;0.9859586641087922
YT_6;1;6;1;1.0;1.0;0.9898167898456712;0.9898167898456712
FG_7;0;7;1;0.9999922262399004;1.0;0.9848918916098998;0.9848918916098998
FMA_7;1;7;0;1.0;0.9278601910180857;0.9428770607787248;0.9428770607787248
GF_7;1;7;1;1.0;1.0;0.982548591268454;0.982548591268454
